site_id,wacc_pct,scenario,cf_wind_used,wind_speed_ms,connection_cost_per_kw,effective_capex_usd_per_kw,lcoe_usd_mwh,lcoe_low_usd_mwh,lcoe_high_usd_mwh,is_capex_provisional,tech_id,lifetime_yr
semen-kupang,8.0,within_boundary,0.1889,5.56,0.0,1650.0,115.36,90.49,154.04,False,TECH_WIND_ONSHORE,27
semen-kupang,10.0,within_boundary,0.1889,5.56,0.0,1650.0,132.12,102.68,177.91,False,TECH_WIND_ONSHORE,27
semen-kupang,12.0,within_boundary,0.1889,5.56,0.0,1650.0,149.71,115.48,202.97,False,TECH_WIND_ONSHORE,27
semen-kupang,14.0,within_boundary,0.1889,5.56,0.0,1650.0,167.95,128.74,228.95,False,TECH_WIND_ONSHORE,27
semen-kupang,16.0,within_boundary,0.1889,5.56,0.0,1650.0,186.67,142.35,255.6,False,TECH_WIND_ONSHORE,27
semen-kupang,18.0,within_boundary,0.1889,5.56,0.0,1650.0,205.74,156.22,282.76,False,TECH_WIND_ONSHORE,27
semen-kupang,20.0,within_boundary,0.1889,5.56,0.0,1650.0,225.06,170.27,310.28,False,TECH_WIND_ONSHORE,27
semen-kupang,4.0,grid_connected_solar,0.3664,9.66,116.3,1811.3,47.02,38.44,60.38,False,TECH_WIND_ONSHORE,27
semen-kupang,6.0,grid_connected_solar,0.3664,9.66,116.3,1811.3,55.18,44.57,71.69,False,TECH_WIND_ONSHORE,27
semen-kupang,8.0,grid_connected_solar,0.3664,9.66,116.3,1811.3,64.07,51.25,84.01,False,TECH_WIND_ONSHORE,27
semen-kupang,10.0,grid_connected_solar,0.3664,9.66,116.3,1811.3,73.56,58.38,97.17,False,TECH_WIND_ONSHORE,27
semen-kupang,12.0,grid_connected_solar,0.3664,9.66,116.3,1811.3,83.52,65.86,110.97,False,TECH_WIND_ONSHORE,27
semen-kupang,14.0,grid_connected_solar,0.3664,9.66,116.3,1811.3,93.84,73.62,125.28,False,TECH_WIND_ONSHORE,27
semen-kupang,16.0,grid_connected_solar,0.3664,9.66,116.3,1811.3,104.43,81.58,139.97,False,TECH_WIND_ONSHORE,27
semen-kupang,18.0,grid_connected_solar,0.3664,9.66,116.3,1811.3,115.22,89.69,154.93,False,TECH_WIND_ONSHORE,27
semen-kupang,20.0,grid_connected_solar,0.3664,9.66,116.3,1811.3,126.16,97.91,170.1,False,TECH_WIND_ONSHORE,27
conch-west-kalimantan,4.0,within_boundary,0.056,3.7,0.0,1650.0,287.52,231.34,374.9,False,TECH_WIND_ONSHORE,27
conch-west-kalimantan,6.0,within_boundary,0.056,3.7,0.0,1650.0,336.15,266.71,444.16,False,TECH_WIND_ONSHORE,27
conch-west-kalimantan,8.0,within_boundary,0.056,3.7,0.0,1650.0,389.13,305.24,519.62,False,TECH_WIND_ONSHORE,27
conch-west-kalimantan,10.0,within_boundary,0.056,3.7,0.0,1650.0,445.66,346.36,600.14,False,TECH_WIND_ONSHORE,27
conch-west-kalimantan,12.0,within_boundary,0.056,3.7,0.0,1650.0,505.02,389.52,684.68,False,TECH_WIND_ONSHORE,27
conch-west-kalimantan,14.0,within_boundary,0.056,3.7,0.0,1650.0,566.53,434.26,772.29,False,TECH_WIND_ONSHORE,27
conch-west-kalimantan,16.0,within_boundary,0.056,3.7,0.0,1650.0,629.67,480.18,862.2,False,TECH_WIND_ONSHORE,27
conch-west-kalimantan,18.0,within_boundary,0.056,3.7,0.0,1650.0,693.99,526.96,953.82,False,TECH_WIND_ONSHORE,27
conch-west-kalimantan,20.0,within_boundary,0.056,3.7,0.0,1650.0,759.17,574.36,1046.65,False,TECH_WIND_ONSHORE,27
conch-west-kalimantan,4.0,grid_connected_solar,0.2222,6.07,103.3,1798.3,77.13,62.97,99.15,False,TECH_WIND_ONSHORE,27
conch-west-kalimantan,6.0,grid_connected_solar,0.2222,6.07,103.3,1798.3,90.49,72.99,117.71,False,TECH_WIND_ONSHORE,27
conch-west-kalimantan,8.0,grid_connected_solar,0.2222,6.07,103.3,1798.3,105.04,83.9,137.93,False,TECH_WIND_ONSHORE,27
conch-west-kalimantan,10.0,grid_connected_solar,0.2222,6.07,103.3,1798.3,120.57,95.54,159.5,False,TECH_WIND_ONSHORE,27
conch-west-kalimantan,12.0,grid_connected_solar,0.2222,6.07,103.3,1798.3,136.87,107.77,182.15,False,TECH_WIND_ONSHORE,27
conch-west-kalimantan,14.0,grid_connected_solar,0.2222,6.07,103.3,1798.3,153.77,120.43,205.63,False,TECH_WIND_ONSHORE,27
conch-west-kalimantan,16.0,grid_connected_solar,0.2222,6.07,103.3,1798.3,171.11,133.44,229.72,False,TECH_WIND_ONSHORE,27
conch-west-kalimantan,18.0,grid_connected_solar,0.2222,6.07,103.3,1798.3,188.78,146.68,254.26,False,TECH_WIND_ONSHORE,27
conch-west-kalimantan,20.0,grid_connected_solar,0.2222,6.07,103.3,1798.3,206.69,160.11,279.14,False,TECH_WIND_ONSHORE,27
krakatau-steel-cilegon,4.0,within_boundary,0.0521,3.65,0.0,1650.0,309.04,248.66,402.96,False,TECH_WIND_ONSHORE,27
krakatau-steel-cilegon,6.0,within_boundary,0.0521,3.65,0.0,1650.0,361.31,286.67,477.41,False,TECH_WIND_ONSHORE,27
krakatau-steel-cilegon,8.0,within_boundary,0.0521,3.65,0.0,1650.0,418.25,328.09,558.51,False,TECH_WIND_ONSHORE,27
krakatau-steel-cilegon,10.0,within_boundary,0.0521,3.65,0.0,1650.0,479.03,372.28,645.07,False,TECH_WIND_ONSHORE,27
krakatau-steel-cilegon,12.0,within_boundary,0.0521,3.65,0.0,1650.0,542.82,418.68,735.93,False,TECH_WIND_ONSHORE,27
krakatau-steel-cilegon,14.0,within_boundary,0.0521,3.65,0.0,1650.0,608.94,466.77,830.1,False,TECH_WIND_ONSHORE,27
krakatau-steel-cilegon,16.0,within_boundary,0.0521,3.65,0.0,1650.0,676.8,516.12,926.75,False,TECH_WIND_ONSHORE,27
krakatau-steel-cilegon,18.0,within_boundary,0.0521,3.65,0.0,1650.0,745.94,566.4,1025.21,False,TECH_WIND_ONSHORE,27
krakatau-steel-cilegon,20.0,within_boundary,0.0521,3.65,0.0,1650.0,816.0,617.36,1125.0,False,TECH_WIND_ONSHORE,27
krakatau-steel-cilegon,4.0,grid_connected_solar,0.2446,6.74,105.2,1800.2,70.12,57.26,90.12,False,TECH_WIND_ONSHORE,27
krakatau-steel-cilegon,6.0,grid_connected_solar,0.2446,6.74,105.2,1800.2,82.27,66.37,107.0,False,TECH_WIND_ONSHORE,27
krakatau-steel-cilegon,8.0,grid_connected_solar,0.2446,6.74,105.2,1800.2,95.5,76.29,125.37,False,TECH_WIND_ONSHORE,27
krakatau-steel-cilegon,10.0,grid_connected_solar,0.2446,6.74,105.2,1800.2,109.62,86.89,144.99,False,TECH_WIND_ONSHORE,27
krakatau-steel-cilegon,12.0,grid_connected_solar,0.2446,6.74,105.2,1800.2,124.45,98.01,165.58,False,TECH_WIND_ONSHORE,27
krakatau-steel-cilegon,14.0,grid_connected_solar,0.2446,6.74,105.2,1800.2,139.81,109.53,186.92,False,TECH_WIND_ONSHORE,27
krakatau-steel-cilegon,16.0,grid_connected_solar,0.2446,6.74,105.2,1800.2,155.58,121.36,208.82,False,TECH_WIND_ONSHORE,27
krakatau-steel-cilegon,18.0,grid_connected_solar,0.2446,6.74,105.2,1800.2,171.65,133.41,231.14,False,TECH_WIND_ONSHORE,27
krakatau-steel-cilegon,20.0,grid_connected_solar,0.2446,6.74,105.2,1800.2,187.93,145.62,253.75,False,TECH_WIND_ONSHORE,27
krakatau-posco-cilegon,4.0,within_boundary,0.0727,3.91,0.0,1650.0,221.47,178.2,288.78,False,TECH_WIND_ONSHORE,27
krakatau-posco-cilegon,6.0,within_boundary,0.0727,3.91,0.0,1650.0,258.93,205.44,342.13,False,TECH_WIND_ONSHORE,27
krakatau-posco-cilegon,8.0,within_boundary,0.0727,3.91,0.0,1650.0,299.74,235.12,400.25,False,TECH_WIND_ONSHORE,27
krakatau-posco-cilegon,10.0,within_boundary,0.0727,3.91,0.0,1650.0,343.29,266.8,462.28,False,TECH_WIND_ONSHORE,27
krakatau-posco-cilegon,12.0,within_boundary,0.0727,3.91,0.0,1650.0,389.01,300.05,527.4,False,TECH_WIND_ONSHORE,27
krakatau-posco-cilegon,14.0,within_boundary,0.0727,3.91,0.0,1650.0,436.39,334.51,594.88,False,TECH_WIND_ONSHORE,27
krakatau-posco-cilegon,16.0,within_boundary,0.0727,3.91,0.0,1650.0,485.02,369.87,664.15,False,TECH_WIND_ONSHORE,27
krakatau-posco-cilegon,18.0,within_boundary,0.0727,3.91,0.0,1650.0,534.57,405.91,734.71,False,TECH_WIND_ONSHORE,27
krakatau-posco-cilegon,20.0,within_boundary,0.0727,3.91,0.0,1650.0,584.78,442.43,806.23,False,TECH_WIND_ONSHORE,27
krakatau-posco-cilegon,4.0,grid_connected_solar,0.2446,6.74,102.2,1797.2,70.03,57.17,90.04,False,TECH_WIND_ONSHORE,27
krakatau-posco-cilegon,6.0,grid_connected_solar,0.2446,6.74,102.2,1797.2,82.16,66.26,106.89,False,TECH_WIND_ONSHORE,27
krakatau-posco-cilegon,8.0,grid_connected_solar,0.2446,6.74,102.2,1797.2,95.37,76.16,125.24,False,TECH_WIND_ONSHORE,27
krakatau-posco-cilegon,10.0,grid_connected_solar,0.2446,6.74,102.2,1797.2,109.47,86.73,144.83,False,TECH_WIND_ONSHORE,27
krakatau-posco-cilegon,12.0,grid_connected_solar,0.2446,6.74,102.2,1797.2,124.27,97.83,165.4,False,TECH_WIND_ONSHORE,27
krakatau-posco-cilegon,14.0,grid_connected_solar,0.2446,6.74,102.2,1797.2,139.61,109.32,186.71,False,TECH_WIND_ONSHORE,27
krakatau-posco-cilegon,16.0,grid_connected_solar,0.2446,6.74,102.2,1797.2,155.35,121.13,208.59,False,TECH_WIND_ONSHORE,27
krakatau-posco-cilegon,18.0,grid_connected_solar,0.2446,6.74,102.2,1797.2,171.39,133.15,230.88,False,TECH_WIND_ONSHORE,27
krakatau-posco-cilegon,20.0,grid_connected_solar,0.2446,6.74,102.2,1797.2,187.64,145.33,253.46,False,TECH_WIND_ONSHORE,27
dexin-steel-morowali,4.0,within_boundary,0.0,2.46,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
dexin-steel-morowali,6.0,within_boundary,0.0,2.46,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
dexin-steel-morowali,8.0,within_boundary,0.0,2.46,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
dexin-steel-morowali,10.0,within_boundary,0.0,2.46,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
dexin-steel-morowali,12.0,within_boundary,0.0,2.46,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
dexin-steel-morowali,14.0,within_boundary,0.0,2.46,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
dexin-steel-morowali,16.0,within_boundary,0.0,2.46,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
dexin-steel-morowali,18.0,within_boundary,0.0,2.46,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
dexin-steel-morowali,20.0,within_boundary,0.0,2.46,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
dexin-steel-morowali,4.0,grid_connected_solar,0.1305,4.72,656.6,2351.7,160.96,136.86,198.46,False,TECH_WIND_ONSHORE,27
dexin-steel-morowali,6.0,grid_connected_solar,0.1305,4.72,656.6,2351.7,190.71,160.91,237.06,False,TECH_WIND_ONSHORE,27
dexin-steel-morowali,8.0,grid_connected_solar,0.1305,4.72,656.6,2351.7,223.11,187.11,279.11,False,TECH_WIND_ONSHORE,27
dexin-steel-morowali,10.0,grid_connected_solar,0.1305,4.72,656.6,2351.7,257.69,215.07,323.98,False,TECH_WIND_ONSHORE,27
dexin-steel-morowali,12.0,grid_connected_solar,0.1305,4.72,656.6,2351.7,293.99,244.43,371.08,False,TECH_WIND_ONSHORE,27
dexin-steel-morowali,14.0,grid_connected_solar,0.1305,4.72,656.6,2351.7,331.61,274.85,419.9,False,TECH_WIND_ONSHORE,27
dexin-steel-morowali,16.0,grid_connected_solar,0.1305,4.72,656.6,2351.7,370.22,306.07,470.01,False,TECH_WIND_ONSHORE,27
dexin-steel-morowali,18.0,grid_connected_solar,0.1305,4.72,656.6,2351.7,409.56,337.89,521.06,False,TECH_WIND_ONSHORE,27
dexin-steel-morowali,20.0,grid_connected_solar,0.1305,4.72,656.6,2351.7,449.43,370.12,572.79,False,TECH_WIND_ONSHORE,27
gunung-raja-paksi-bekasi,4.0,within_boundary,0.05,3.15,0.0,1650.0,322.02,259.1,419.89,False,TECH_WIND_ONSHORE,27
gunung-raja-paksi-bekasi,6.0,within_boundary,0.05,3.15,0.0,1650.0,376.48,298.71,497.46,False,TECH_WIND_ONSHORE,27
gunung-raja-paksi-bekasi,8.0,within_boundary,0.05,3.15,0.0,1650.0,435.82,341.87,581.97,False,TECH_WIND_ONSHORE,27
gunung-raja-paksi-bekasi,10.0,within_boundary,0.05,3.15,0.0,1650.0,499.14,387.92,672.16,False,TECH_WIND_ONSHORE,27
gunung-raja-paksi-bekasi,12.0,within_boundary,0.05,3.15,0.0,1650.0,565.62,436.27,766.84,False,TECH_WIND_ONSHORE,27
gunung-raja-paksi-bekasi,14.0,within_boundary,0.05,3.15,0.0,1650.0,634.52,486.37,864.96,False,TECH_WIND_ONSHORE,27
gunung-raja-paksi-bekasi,16.0,within_boundary,0.05,3.15,0.0,1650.0,705.23,537.8,965.67,False,TECH_WIND_ONSHORE,27
gunung-raja-paksi-bekasi,18.0,within_boundary,0.05,3.15,0.0,1650.0,777.27,590.19,1068.27,False,TECH_WIND_ONSHORE,27
gunung-raja-paksi-bekasi,20.0,within_boundary,0.05,3.15,0.0,1650.0,850.27,643.29,1172.25,False,TECH_WIND_ONSHORE,27
gunung-raja-paksi-bekasi,4.0,grid_connected_solar,0.1945,5.64,93.0,1788.0,87.74,71.57,112.9,False,TECH_WIND_ONSHORE,27
gunung-raja-paksi-bekasi,6.0,grid_connected_solar,0.1945,5.64,93.0,1788.0,102.92,82.92,134.02,False,TECH_WIND_ONSHORE,27
gunung-raja-paksi-bekasi,8.0,grid_connected_solar,0.1945,5.64,93.0,1788.0,119.45,95.29,157.02,False,TECH_WIND_ONSHORE,27
gunung-raja-paksi-bekasi,10.0,grid_connected_solar,0.1945,5.64,93.0,1788.0,137.09,108.49,181.56,False,TECH_WIND_ONSHORE,27
gunung-raja-paksi-bekasi,12.0,grid_connected_solar,0.1945,5.64,93.0,1788.0,155.6,122.35,207.33,False,TECH_WIND_ONSHORE,27
gunung-raja-paksi-bekasi,14.0,grid_connected_solar,0.1945,5.64,93.0,1788.0,174.8,136.71,234.04,False,TECH_WIND_ONSHORE,27
gunung-raja-paksi-bekasi,16.0,grid_connected_solar,0.1945,5.64,93.0,1788.0,194.5,151.46,261.45,False,TECH_WIND_ONSHORE,27
gunung-raja-paksi-bekasi,18.0,grid_connected_solar,0.1945,5.64,93.0,1788.0,214.57,166.47,289.37,False,TECH_WIND_ONSHORE,27
gunung-raja-paksi-bekasi,20.0,grid_connected_solar,0.1945,5.64,93.0,1788.0,234.9,181.69,317.67,False,TECH_WIND_ONSHORE,27
master-steel-jakarta,4.0,within_boundary,0.05,3.47,0.0,1650.0,322.02,259.1,419.89,False,TECH_WIND_ONSHORE,27
master-steel-jakarta,6.0,within_boundary,0.05,3.47,0.0,1650.0,376.48,298.71,497.46,False,TECH_WIND_ONSHORE,27
master-steel-jakarta,8.0,within_boundary,0.05,3.47,0.0,1650.0,435.82,341.87,581.97,False,TECH_WIND_ONSHORE,27
master-steel-jakarta,10.0,within_boundary,0.05,3.47,0.0,1650.0,499.14,387.92,672.16,False,TECH_WIND_ONSHORE,27
master-steel-jakarta,12.0,within_boundary,0.05,3.47,0.0,1650.0,565.62,436.27,766.84,False,TECH_WIND_ONSHORE,27
master-steel-jakarta,14.0,within_boundary,0.05,3.47,0.0,1650.0,634.52,486.37,864.96,False,TECH_WIND_ONSHORE,27
master-steel-jakarta,16.0,within_boundary,0.05,3.47,0.0,1650.0,705.23,537.8,965.67,False,TECH_WIND_ONSHORE,27
master-steel-jakarta,18.0,within_boundary,0.05,3.47,0.0,1650.0,777.27,590.19,1068.27,False,TECH_WIND_ONSHORE,27
master-steel-jakarta,20.0,within_boundary,0.05,3.47,0.0,1650.0,850.27,643.29,1172.25,False,TECH_WIND_ONSHORE,27
master-steel-jakarta,4.0,grid_connected_solar,0.1945,5.64,104.4,1799.4,88.15,71.98,113.31,False,TECH_WIND_ONSHORE,27
master-steel-jakarta,6.0,grid_connected_solar,0.1945,5.64,104.4,1799.4,103.42,83.43,134.52,False,TECH_WIND_ONSHORE,27
master-steel-jakarta,8.0,grid_connected_solar,0.1945,5.64,104.4,1799.4,120.05,95.9,157.63,False,TECH_WIND_ONSHORE,27
master-steel-jakarta,10.0,grid_connected_solar,0.1945,5.64,104.4,1799.4,137.81,109.22,182.28,False,TECH_WIND_ONSHORE,27
master-steel-jakarta,12.0,grid_connected_solar,0.1945,5.64,104.4,1799.4,156.44,123.19,208.17,False,TECH_WIND_ONSHORE,27
master-steel-jakarta,14.0,grid_connected_solar,0.1945,5.64,104.4,1799.4,175.76,137.68,235.0,False,TECH_WIND_ONSHORE,27
master-steel-jakarta,16.0,grid_connected_solar,0.1945,5.64,104.4,1799.4,195.58,152.54,262.53,False,TECH_WIND_ONSHORE,27
master-steel-jakarta,18.0,grid_connected_solar,0.1945,5.64,104.4,1799.4,215.78,167.69,290.59,False,TECH_WIND_ONSHORE,27
master-steel-jakarta,20.0,grid_connected_solar,0.1945,5.64,104.4,1799.4,236.25,183.04,319.02,False,TECH_WIND_ONSHORE,27
jakarta-prima-steel-industries,4.0,within_boundary,0.05,3.42,0.0,1650.0,322.02,259.1,419.89,False,TECH_WIND_ONSHORE,27
jakarta-prima-steel-industries,6.0,within_boundary,0.05,3.42,0.0,1650.0,376.48,298.71,497.46,False,TECH_WIND_ONSHORE,27
jakarta-prima-steel-industries,8.0,within_boundary,0.05,3.42,0.0,1650.0,435.82,341.87,581.97,False,TECH_WIND_ONSHORE,27
jakarta-prima-steel-industries,10.0,within_boundary,0.05,3.42,0.0,1650.0,499.14,387.92,672.16,False,TECH_WIND_ONSHORE,27
jakarta-prima-steel-industries,12.0,within_boundary,0.05,3.42,0.0,1650.0,565.62,436.27,766.84,False,TECH_WIND_ONSHORE,27
jakarta-prima-steel-industries,14.0,within_boundary,0.05,3.42,0.0,1650.0,634.52,486.37,864.96,False,TECH_WIND_ONSHORE,27
jakarta-prima-steel-industries,16.0,within_boundary,0.05,3.42,0.0,1650.0,705.23,537.8,965.67,False,TECH_WIND_ONSHORE,27
jakarta-prima-steel-industries,18.0,within_boundary,0.05,3.42,0.0,1650.0,777.27,590.19,1068.27,False,TECH_WIND_ONSHORE,27
jakarta-prima-steel-industries,20.0,within_boundary,0.05,3.42,0.0,1650.0,850.27,643.29,1172.25,False,TECH_WIND_ONSHORE,27
jakarta-prima-steel-industries,4.0,grid_connected_solar,0.1945,5.64,120.0,1815.0,88.71,72.54,113.87,False,TECH_WIND_ONSHORE,27
jakarta-prima-steel-industries,6.0,grid_connected_solar,0.1945,5.64,120.0,1815.0,104.12,84.12,135.22,False,TECH_WIND_ONSHORE,27
jakarta-prima-steel-industries,8.0,grid_connected_solar,0.1945,5.64,120.0,1815.0,120.89,96.74,158.47,False,TECH_WIND_ONSHORE,27
jakarta-prima-steel-industries,10.0,grid_connected_solar,0.1945,5.64,120.0,1815.0,138.8,110.21,183.28,False,TECH_WIND_ONSHORE,27
jakarta-prima-steel-industries,12.0,grid_connected_solar,0.1945,5.64,120.0,1815.0,157.6,124.35,209.33,False,TECH_WIND_ONSHORE,27
jakarta-prima-steel-industries,14.0,grid_connected_solar,0.1945,5.64,120.0,1815.0,177.08,139.0,236.32,False,TECH_WIND_ONSHORE,27
jakarta-prima-steel-industries,16.0,grid_connected_solar,0.1945,5.64,120.0,1815.0,197.08,154.04,264.03,False,TECH_WIND_ONSHORE,27
jakarta-prima-steel-industries,18.0,grid_connected_solar,0.1945,5.64,120.0,1815.0,217.45,169.36,292.26,False,TECH_WIND_ONSHORE,27
jakarta-prima-steel-industries,20.0,grid_connected_solar,0.1945,5.64,120.0,1815.0,238.1,184.89,320.87,False,TECH_WIND_ONSHORE,27
ispat-indo-sidoarjo,4.0,within_boundary,0.05,3.12,0.0,1650.0,322.02,259.1,419.89,False,TECH_WIND_ONSHORE,27
ispat-indo-sidoarjo,6.0,within_boundary,0.05,3.12,0.0,1650.0,376.48,298.71,497.46,False,TECH_WIND_ONSHORE,27
ispat-indo-sidoarjo,8.0,within_boundary,0.05,3.12,0.0,1650.0,435.82,341.87,581.97,False,TECH_WIND_ONSHORE,27
ispat-indo-sidoarjo,10.0,within_boundary,0.05,3.12,0.0,1650.0,499.14,387.92,672.16,False,TECH_WIND_ONSHORE,27
ispat-indo-sidoarjo,12.0,within_boundary,0.05,3.12,0.0,1650.0,565.62,436.27,766.84,False,TECH_WIND_ONSHORE,27
ispat-indo-sidoarjo,14.0,within_boundary,0.05,3.12,0.0,1650.0,634.52,486.37,864.96,False,TECH_WIND_ONSHORE,27
ispat-indo-sidoarjo,16.0,within_boundary,0.05,3.12,0.0,1650.0,705.23,537.8,965.67,False,TECH_WIND_ONSHORE,27
ispat-indo-sidoarjo,18.0,within_boundary,0.05,3.12,0.0,1650.0,777.27,590.19,1068.27,False,TECH_WIND_ONSHORE,27
ispat-indo-sidoarjo,20.0,within_boundary,0.05,3.12,0.0,1650.0,850.27,643.29,1172.25,False,TECH_WIND_ONSHORE,27
ispat-indo-sidoarjo,4.0,grid_connected_solar,0.1811,5.44,91.3,1786.3,94.17,76.8,121.19,False,TECH_WIND_ONSHORE,27
ispat-indo-sidoarjo,6.0,grid_connected_solar,0.1811,5.44,91.3,1786.3,110.45,88.98,143.85,False,TECH_WIND_ONSHORE,27
ispat-indo-sidoarjo,8.0,grid_connected_solar,0.1811,5.44,91.3,1786.3,128.19,102.25,168.54,False,TECH_WIND_ONSHORE,27
ispat-indo-sidoarjo,10.0,grid_connected_solar,0.1811,5.44,91.3,1786.3,147.11,116.41,194.88,False,TECH_WIND_ONSHORE,27
ispat-indo-sidoarjo,12.0,grid_connected_solar,0.1811,5.44,91.3,1786.3,166.98,131.27,222.54,False,TECH_WIND_ONSHORE,27
ispat-indo-sidoarjo,14.0,grid_connected_solar,0.1811,5.44,91.3,1786.3,187.58,146.68,251.2,False,TECH_WIND_ONSHORE,27
ispat-indo-sidoarjo,16.0,grid_connected_solar,0.1811,5.44,91.3,1786.3,208.71,162.49,280.62,False,TECH_WIND_ONSHORE,27
ispat-indo-sidoarjo,18.0,grid_connected_solar,0.1811,5.44,91.3,1786.3,230.25,178.6,310.59,False,TECH_WIND_ONSHORE,27
ispat-indo-sidoarjo,20.0,grid_connected_solar,0.1811,5.44,91.3,1786.3,252.07,194.92,340.96,False,TECH_WIND_ONSHORE,27
virtue-dragon-nickel-industrial-park-vdnip,4.0,within_boundary,0.0,2.56,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
virtue-dragon-nickel-industrial-park-vdnip,6.0,within_boundary,0.0,2.56,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
virtue-dragon-nickel-industrial-park-vdnip,8.0,within_boundary,0.0,2.56,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
virtue-dragon-nickel-industrial-park-vdnip,10.0,within_boundary,0.0,2.56,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
virtue-dragon-nickel-industrial-park-vdnip,12.0,within_boundary,0.0,2.56,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
virtue-dragon-nickel-industrial-park-vdnip,14.0,within_boundary,0.0,2.56,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
virtue-dragon-nickel-industrial-park-vdnip,16.0,within_boundary,0.0,2.56,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
virtue-dragon-nickel-industrial-park-vdnip,18.0,within_boundary,0.0,2.56,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
virtue-dragon-nickel-industrial-park-vdnip,20.0,within_boundary,0.0,2.56,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
virtue-dragon-nickel-industrial-park-vdnip,4.0,grid_connected_solar,0.137,4.81,132.8,1827.8,126.59,103.63,162.31,False,TECH_WIND_ONSHORE,27
virtue-dragon-nickel-industrial-park-vdnip,6.0,grid_connected_solar,0.137,4.81,132.8,1827.8,148.61,120.23,192.77,False,TECH_WIND_ONSHORE,27
virtue-dragon-nickel-industrial-park-vdnip,8.0,grid_connected_solar,0.137,4.81,132.8,1827.8,172.6,138.31,225.94,False,TECH_WIND_ONSHORE,27
virtue-dragon-nickel-industrial-park-vdnip,10.0,grid_connected_solar,0.137,4.81,132.8,1827.8,198.2,157.61,261.35,False,TECH_WIND_ONSHORE,27
virtue-dragon-nickel-industrial-park-vdnip,12.0,grid_connected_solar,0.137,4.81,132.8,1827.8,225.08,177.87,298.52,False,TECH_WIND_ONSHORE,27
virtue-dragon-nickel-industrial-park-vdnip,14.0,grid_connected_solar,0.137,4.81,132.8,1827.8,252.93,198.86,337.04,False,TECH_WIND_ONSHORE,27
virtue-dragon-nickel-industrial-park-vdnip,16.0,grid_connected_solar,0.137,4.81,132.8,1827.8,281.52,220.41,376.57,False,TECH_WIND_ONSHORE,27
virtue-dragon-nickel-industrial-park-vdnip,18.0,grid_connected_solar,0.137,4.81,132.8,1827.8,310.64,242.37,416.85,False,TECH_WIND_ONSHORE,27
virtue-dragon-nickel-industrial-park-vdnip,20.0,grid_connected_solar,0.137,4.81,132.8,1827.8,340.16,264.62,457.67,False,TECH_WIND_ONSHORE,27
bantaeng-industrial-park-bip,4.0,within_boundary,0.1805,5.44,0.0,1650.0,89.2,71.77,116.31,False,TECH_WIND_ONSHORE,27
bantaeng-industrial-park-bip,6.0,within_boundary,0.1805,5.44,0.0,1650.0,104.29,82.75,137.8,False,TECH_WIND_ONSHORE,27
bantaeng-industrial-park-bip,8.0,within_boundary,0.1805,5.44,0.0,1650.0,120.73,94.7,161.21,False,TECH_WIND_ONSHORE,27
bantaeng-industrial-park-bip,10.0,within_boundary,0.1805,5.44,0.0,1650.0,138.27,107.46,186.19,False,TECH_WIND_ONSHORE,27
bantaeng-industrial-park-bip,12.0,within_boundary,0.1805,5.44,0.0,1650.0,156.68,120.85,212.42,False,TECH_WIND_ONSHORE,27
bantaeng-industrial-park-bip,14.0,within_boundary,0.1805,5.44,0.0,1650.0,175.77,134.73,239.6,False,TECH_WIND_ONSHORE,27
bantaeng-industrial-park-bip,16.0,within_boundary,0.1805,5.44,0.0,1650.0,195.35,148.97,267.5,False,TECH_WIND_ONSHORE,27
bantaeng-industrial-park-bip,18.0,within_boundary,0.1805,5.44,0.0,1650.0,215.31,163.49,295.92,False,TECH_WIND_ONSHORE,27
bantaeng-industrial-park-bip,20.0,within_boundary,0.1805,5.44,0.0,1650.0,235.53,178.2,324.72,False,TECH_WIND_ONSHORE,27
bantaeng-industrial-park-bip,4.0,grid_connected_solar,0.365,9.62,125.8,1820.8,47.38,38.76,60.79,False,TECH_WIND_ONSHORE,27
bantaeng-industrial-park-bip,6.0,grid_connected_solar,0.365,9.62,125.8,1820.8,55.62,44.96,72.19,False,TECH_WIND_ONSHORE,27
bantaeng-industrial-park-bip,8.0,grid_connected_solar,0.365,9.62,125.8,1820.8,64.59,51.71,84.61,False,TECH_WIND_ONSHORE,27
bantaeng-industrial-park-bip,10.0,grid_connected_solar,0.365,9.62,125.8,1820.8,74.16,58.92,97.86,False,TECH_WIND_ONSHORE,27
