site_id,wacc_pct,scenario,cf_wind_used,wind_speed_ms,connection_cost_per_kw,effective_capex_usd_per_kw,lcoe_usd_mwh,lcoe_low_usd_mwh,lcoe_high_usd_mwh,is_capex_provisional,tech_id,lifetime_yr
semen-kupang,8.0,within_boundary,0.1889,5.56,0.0,1650.0,115.36,90.49,154.04,False,TECH_WIND_ONSHORE,27
semen-kupang,10.0,within_boundary,0.1889,5.56,0.0,1650.0,132.12,102.68,177.91,False,TECH_WIND_ONSHORE,27
semen-kupang,12.0,within_boundary,0.1889,5.56,0.0,1650.0,149.71,115.48,202.97,False,TECH_WIND_ONSHORE,27
semen-kupang,14.0,within_boundary,0.1889,5.56,0.0,1650.0,167.95,128.74,228.95,False,TECH_WIND_ONSHORE,27
semen-kupang,16.0,within_boundary,0.1889,5.56,0.0,1650.0,186.67,142.35,255.6,False,TECH_WIND_ONSHORE,27
semen-kupang,18.0,within_boundary,0.1889,5.56,0.0,1650.0,205.74,156.22,282.76,False,TECH_WIND_ONSHORE,27
semen-kupang,20.0,within_boundary,0.1889,5.56,0.0,1650.0,225.06,170.27,310.28,False,TECH_WIND_ONSHORE,27
semen-kupang,4.0,grid_connected_solar,0.3664,9.66,116.3,1811.3,47.02,38.44,60.38,False,TECH_WIND_ONSHORE,27
semen-kupang,6.0,grid_connected_solar,0.3664,9.66,116.3,1811.3,55.18,44.57,71.69,False,TECH_WIND_ONSHORE,27
semen-kupang,8.0,grid_connected_solar,0.3664,9.66,116.3,1811.3,64.07,51.25,84.01,False,TECH_WIND_ONSHORE,27
semen-kupang,10.0,grid_connected_solar,0.3664,9.66,116.3,1811.3,73.56,58.38,97.17,False,TECH_WIND_ONSHORE,27
semen-kupang,12.0,grid_connected_solar,0.3664,9.66,116.3,1811.3,83.52,65.86,110.97,False,TECH_WIND_ONSHORE,27
semen-kupang,14.0,grid_connected_solar,0.3664,9.66,116.3,1811.3,93.84,73.62,125.28,False,TECH_WIND_ONSHORE,27
semen-kupang,16.0,grid_connected_solar,0.3664,9.66,116.3,1811.3,104.43,81.58,139.97,False,TECH_WIND_ONSHORE,27
semen-kupang,18.0,grid_connected_solar,0.3664,9.66,116.3,1811.3,115.22,89.69,154.93,False,TECH_WIND_ONSHORE,27
semen-kupang,20.0,grid_connected_solar,0.3664,9.66,116.3,1811.3,126.16,97.91,170.1,False,TECH_WIND_ONSHORE,27
conch-west-kalimantan,4.0,within_boundary,0.056,3.7,0.0,1650.0,287.52,231.34,374.9,False,TECH_WIND_ONSHORE,27
conch-west-kalimantan,6.0,within_boundary,0.056,3.7,0.0,1650.0,336.15,266.71,444.16,False,TECH_WIND_ONSHORE,27
conch-west-kalimantan,8.0,within_boundary,0.056,3.7,0.0,1650.0,389.13,305.24,519.62,False,TECH_WIND_ONSHORE,27
conch-west-kalimantan,10.0,within_boundary,0.056,3.7,0.0,1650.0,445.66,346.36,600.14,False,TECH_WIND_ONSHORE,27
conch-west-kalimantan,12.0,within_boundary,0.056,3.7,0.0,1650.0,505.02,389.52,684.68,False,TECH_WIND_ONSHORE,27
conch-west-kalimantan,14.0,within_boundary,0.056,3.7,0.0,1650.0,566.53,434.26,772.29,False,TECH_WIND_ONSHORE,27
conch-west-kalimantan,16.0,within_boundary,0.056,3.7,0.0,1650.0,629.67,480.18,862.2,False,TECH_WIND_ONSHORE,27
conch-west-kalimantan,18.0,within_boundary,0.056,3.7,0.0,1650.0,693.99,526.96,953.82,False,TECH_WIND_ONSHORE,27
conch-west-kalimantan,20.0,within_boundary,0.056,3.7,0.0,1650.0,759.17,574.36,1046.65,False,TECH_WIND_ONSHORE,27
conch-west-kalimantan,4.0,grid_connected_solar,0.2222,6.07,103.3,1798.3,77.13,62.97,99.15,False,TECH_WIND_ONSHORE,27
conch-west-kalimantan,6.0,grid_connected_solar,0.2222,6.07,103.3,1798.3,90.49,72.99,117.71,False,TECH_WIND_ONSHORE,27
conch-west-kalimantan,8.0,grid_connected_solar,0.2222,6.07,103.3,1798.3,105.04,83.9,137.93,False,TECH_WIND_ONSHORE,27
conch-west-kalimantan,10.0,grid_connected_solar,0.2222,6.07,103.3,1798.3,120.57,95.54,159.5,False,TECH_WIND_ONSHORE,27
conch-west-kalimantan,12.0,grid_connected_solar,0.2222,6.07,103.3,1798.3,136.87,107.77,182.15,False,TECH_WIND_ONSHORE,27
conch-west-kalimantan,14.0,grid_connected_solar,0.2222,6.07,103.3,1798.3,153.77,120.43,205.63,False,TECH_WIND_ONSHORE,27
conch-west-kalimantan,16.0,grid_connected_solar,0.2222,6.07,103.3,1798.3,171.11,133.44,229.72,False,TECH_WIND_ONSHORE,27
conch-west-kalimantan,18.0,grid_connected_solar,0.2222,6.07,103.3,1798.3,188.78,146.68,254.26,False,TECH_WIND_ONSHORE,27
conch-west-kalimantan,20.0,grid_connected_solar,0.2222,6.07,103.3,1798.3,206.69,160.11,279.14,False,TECH_WIND_ONSHORE,27
krakatau-steel-cilegon,4.0,within_boundary,0.0521,3.65,0.0,1650.0,309.04,248.66,402.96,False,TECH_WIND_ONSHORE,27
krakatau-steel-cilegon,6.0,within_boundary,0.0521,3.65,0.0,1650.0,361.31,286.67,477.41,False,TECH_WIND_ONSHORE,27
krakatau-steel-cilegon,8.0,within_boundary,0.0521,3.65,0.0,1650.0,418.25,328.09,558.51,False,TECH_WIND_ONSHORE,27
krakatau-steel-cilegon,10.0,within_boundary,0.0521,3.65,0.0,1650.0,479.03,372.28,645.07,False,TECH_WIND_ONSHORE,27
krakatau-steel-cilegon,12.0,within_boundary,0.0521,3.65,0.0,1650.0,542.82,418.68,735.93,False,TECH_WIND_ONSHORE,27
krakatau-steel-cilegon,14.0,within_boundary,0.0521,3.65,0.0,1650.0,608.94,466.77,830.1,False,TECH_WIND_ONSHORE,27
krakatau-steel-cilegon,16.0,within_boundary,0.0521,3.65,0.0,1650.0,676.8,516.12,926.75,False,TECH_WIND_ONSHORE,27
krakatau-steel-cilegon,18.0,within_boundary,0.0521,3.65,0.0,1650.0,745.94,566.4,1025.21,False,TECH_WIND_ONSHORE,27
krakatau-steel-cilegon,20.0,within_boundary,0.0521,3.65,0.0,1650.0,816.0,617.36,1125.0,False,TECH_WIND_ONSHORE,27
krakatau-steel-cilegon,4.0,grid_connected_solar,0.2446,6.74,97.5,1792.5,69.9,57.04,89.9,False,TECH_WIND_ONSHORE,27
krakatau-steel-cilegon,6.0,grid_connected_solar,0.2446,6.74,97.5,1792.5,81.99,66.1,106.72,False,TECH_WIND_ONSHORE,27
krakatau-steel-cilegon,8.0,grid_connected_solar,0.2446,6.74,97.5,1792.5,95.17,75.96,125.05,False,TECH_WIND_ONSHORE,27
krakatau-steel-cilegon,10.0,grid_connected_solar,0.2446,6.74,97.5,1792.5,109.23,86.5,144.6,False,TECH_WIND_ONSHORE,27
krakatau-steel-cilegon,12.0,grid_connected_solar,0.2446,6.74,97.5,1792.5,123.99,97.55,165.13,False,TECH_WIND_ONSHORE,27
krakatau-steel-cilegon,14.0,grid_connected_solar,0.2446,6.74,97.5,1792.5,139.29,109.01,186.4,False,TECH_WIND_ONSHORE,27
krakatau-steel-cilegon,16.0,grid_connected_solar,0.2446,6.74,97.5,1792.5,155.0,120.77,208.24,False,TECH_WIND_ONSHORE,27
krakatau-steel-cilegon,18.0,grid_connected_solar,0.2446,6.74,97.5,1792.5,171.0,132.75,230.48,False,TECH_WIND_ONSHORE,27
krakatau-steel-cilegon,20.0,grid_connected_solar,0.2446,6.74,97.5,1792.5,187.21,144.9,253.02,False,TECH_WIND_ONSHORE,27
krakatau-posco-cilegon,4.0,within_boundary,0.0727,3.91,0.0,1650.0,221.47,178.2,288.78,False,TECH_WIND_ONSHORE,27
krakatau-posco-cilegon,6.0,within_boundary,0.0727,3.91,0.0,1650.0,258.93,205.44,342.13,False,TECH_WIND_ONSHORE,27
krakatau-posco-cilegon,8.0,within_boundary,0.0727,3.91,0.0,1650.0,299.74,235.12,400.25,False,TECH_WIND_ONSHORE,27
krakatau-posco-cilegon,10.0,within_boundary,0.0727,3.91,0.0,1650.0,343.29,266.8,462.28,False,TECH_WIND_ONSHORE,27
krakatau-posco-cilegon,12.0,within_boundary,0.0727,3.91,0.0,1650.0,389.01,300.05,527.4,False,TECH_WIND_ONSHORE,27
krakatau-posco-cilegon,14.0,within_boundary,0.0727,3.91,0.0,1650.0,436.39,334.51,594.88,False,TECH_WIND_ONSHORE,27
krakatau-posco-cilegon,16.0,within_boundary,0.0727,3.91,0.0,1650.0,485.02,369.87,664.15,False,TECH_WIND_ONSHORE,27
krakatau-posco-cilegon,18.0,within_boundary,0.0727,3.91,0.0,1650.0,534.57,405.91,734.71,False,TECH_WIND_ONSHORE,27
krakatau-posco-cilegon,20.0,within_boundary,0.0727,3.91,0.0,1650.0,584.78,442.43,806.23,False,TECH_WIND_ONSHORE,27
krakatau-posco-cilegon,4.0,grid_connected_solar,0.2446,6.74,97.8,1792.8,69.91,57.04,89.91,False,TECH_WIND_ONSHORE,27
krakatau-posco-cilegon,6.0,grid_connected_solar,0.2446,6.74,97.8,1792.8,82.0,66.1,106.73,False,TECH_WIND_ONSHORE,27
krakatau-posco-cilegon,8.0,grid_connected_solar,0.2446,6.74,97.8,1792.8,95.18,75.98,125.06,False,TECH_WIND_ONSHORE,27
krakatau-posco-cilegon,10.0,grid_connected_solar,0.2446,6.74,97.8,1792.8,109.25,86.51,144.61,False,TECH_WIND_ONSHORE,27
krakatau-posco-cilegon,12.0,grid_connected_solar,0.2446,6.74,97.8,1792.8,124.01,97.57,165.14,False,TECH_WIND_ONSHORE,27
krakatau-posco-cilegon,14.0,grid_connected_solar,0.2446,6.74,97.8,1792.8,139.31,109.03,186.42,False,TECH_WIND_ONSHORE,27
krakatau-posco-cilegon,16.0,grid_connected_solar,0.2446,6.74,97.8,1792.8,155.02,120.79,208.25,False,TECH_WIND_ONSHORE,27
krakatau-posco-cilegon,18.0,grid_connected_solar,0.2446,6.74,97.8,1792.8,171.02,132.78,230.5,False,TECH_WIND_ONSHORE,27
krakatau-posco-cilegon,20.0,grid_connected_solar,0.2446,6.74,97.8,1792.8,187.23,144.92,253.05,False,TECH_WIND_ONSHORE,27
dexin-steel-morowali,4.0,within_boundary,0.0,2.46,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
dexin-steel-morowali,6.0,within_boundary,0.0,2.46,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
dexin-steel-morowali,8.0,within_boundary,0.0,2.46,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
dexin-steel-morowali,10.0,within_boundary,0.0,2.46,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
dexin-steel-morowali,12.0,within_boundary,0.0,2.46,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
dexin-steel-morowali,14.0,within_boundary,0.0,2.46,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
dexin-steel-morowali,16.0,within_boundary,0.0,2.46,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
dexin-steel-morowali,18.0,within_boundary,0.0,2.46,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
dexin-steel-morowali,20.0,within_boundary,0.0,2.46,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
dexin-steel-morowali,4.0,grid_connected_solar,0.1305,4.72,656.6,2351.7,160.96,136.86,198.46,False,TECH_WIND_ONSHORE,27
dexin-steel-morowali,6.0,grid_connected_solar,0.1305,4.72,656.6,2351.7,190.71,160.91,237.06,False,TECH_WIND_ONSHORE,27
dexin-steel-morowali,8.0,grid_connected_solar,0.1305,4.72,656.6,2351.7,223.11,187.11,279.11,False,TECH_WIND_ONSHORE,27
dexin-steel-morowali,10.0,grid_connected_solar,0.1305,4.72,656.6,2351.7,257.69,215.07,323.98,False,TECH_WIND_ONSHORE,27
dexin-steel-morowali,12.0,grid_connected_solar,0.1305,4.72,656.6,2351.7,293.99,244.43,371.08,False,TECH_WIND_ONSHORE,27
dexin-steel-morowali,14.0,grid_connected_solar,0.1305,4.72,656.6,2351.7,331.61,274.85,419.9,False,TECH_WIND_ONSHORE,27
dexin-steel-morowali,16.0,grid_connected_solar,0.1305,4.72,656.6,2351.7,370.22,306.07,470.01,False,TECH_WIND_ONSHORE,27
dexin-steel-morowali,18.0,grid_connected_solar,0.1305,4.72,656.6,2351.7,409.56,337.89,521.06,False,TECH_WIND_ONSHORE,27
dexin-steel-morowali,20.0,grid_connected_solar,0.1305,4.72,656.6,2351.7,449.43,370.12,572.79,False,TECH_WIND_ONSHORE,27
gunung-raja-paksi-bekasi,4.0,within_boundary,0.05,3.15,0.0,1650.0,322.02,259.1,419.89,False,TECH_WIND_ONSHORE,27
gunung-raja-paksi-bekasi,6.0,within_boundary,0.05,3.15,0.0,1650.0,376.48,298.71,497.46,False,TECH_WIND_ONSHORE,27
gunung-raja-paksi-bekasi,8.0,within_boundary,0.05,3.15,0.0,1650.0,435.82,341.87,581.97,False,TECH_WIND_ONSHORE,27
gunung-raja-paksi-bekasi,10.0,within_boundary,0.05,3.15,0.0,1650.0,499.14,387.92,672.16,False,TECH_WIND_ONSHORE,27
gunung-raja-paksi-bekasi,12.0,within_boundary,0.05,3.15,0.0,1650.0,565.62,436.27,766.84,False,TECH_WIND_ONSHORE,27
gunung-raja-paksi-bekasi,14.0,within_boundary,0.05,3.15,0.0,1650.0,634.52,486.37,864.96,False,TECH_WIND_ONSHORE,27
gunung-raja-paksi-bekasi,16.0,within_boundary,0.05,3.15,0.0,1650.0,705.23,537.8,965.67,False,TECH_WIND_ONSHORE,27
gunung-raja-paksi-bekasi,18.0,within_boundary,0.05,3.15,0.0,1650.0,777.27,590.19,1068.27,False,TECH_WIND_ONSHORE,27
gunung-raja-paksi-bekasi,20.0,within_boundary,0.05,3.15,0.0,1650.0,850.27,643.29,1172.25,False,TECH_WIND_ONSHORE,27
gunung-raja-paksi-bekasi,4.0,grid_connected_solar,0.1945,5.64,126.4,1821.5,88.94,72.77,114.1,False,TECH_WIND_ONSHORE,27
gunung-raja-paksi-bekasi,6.0,grid_connected_solar,0.1945,5.64,126.4,1821.5,104.4,84.41,135.5,False,TECH_WIND_ONSHORE,27
gunung-raja-paksi-bekasi,8.0,grid_connected_solar,0.1945,5.64,126.4,1821.5,121.24,97.09,158.81,False,TECH_WIND_ONSHORE,27
gunung-raja-paksi-bekasi,10.0,grid_connected_solar,0.1945,5.64,126.4,1821.5,139.21,110.62,183.69,False,TECH_WIND_ONSHORE,27
gunung-raja-paksi-bekasi,12.0,grid_connected_solar,0.1945,5.64,126.4,1821.5,158.07,124.82,209.8,False,TECH_WIND_ONSHORE,27
gunung-raja-paksi-bekasi,14.0,grid_connected_solar,0.1945,5.64,126.4,1821.5,177.62,139.54,236.86,False,TECH_WIND_ONSHORE,27
gunung-raja-paksi-bekasi,16.0,grid_connected_solar,0.1945,5.64,126.4,1821.5,197.69,154.65,264.64,False,TECH_WIND_ONSHORE,27
gunung-raja-paksi-bekasi,18.0,grid_connected_solar,0.1945,5.64,126.4,1821.5,218.13,170.04,292.94,False,TECH_WIND_ONSHORE,27
gunung-raja-paksi-bekasi,20.0,grid_connected_solar,0.1945,5.64,126.4,1821.5,238.85,185.64,321.62,False,TECH_WIND_ONSHORE,27
master-steel-jakarta,4.0,within_boundary,0.05,3.47,0.0,1650.0,322.02,259.1,419.89,False,TECH_WIND_ONSHORE,27
master-steel-jakarta,6.0,within_boundary,0.05,3.47,0.0,1650.0,376.48,298.71,497.46,False,TECH_WIND_ONSHORE,27
master-steel-jakarta,8.0,within_boundary,0.05,3.47,0.0,1650.0,435.82,341.87,581.97,False,TECH_WIND_ONSHORE,27
master-steel-jakarta,10.0,within_boundary,0.05,3.47,0.0,1650.0,499.14,387.92,672.16,False,TECH_WIND_ONSHORE,27
master-steel-jakarta,12.0,within_boundary,0.05,3.47,0.0,1650.0,565.62,436.27,766.84,False,TECH_WIND_ONSHORE,27
master-steel-jakarta,14.0,within_boundary,0.05,3.47,0.0,1650.0,634.52,486.37,864.96,False,TECH_WIND_ONSHORE,27
master-steel-jakarta,16.0,within_boundary,0.05,3.47,0.0,1650.0,705.23,537.8,965.67,False,TECH_WIND_ONSHORE,27
master-steel-jakarta,18.0,within_boundary,0.05,3.47,0.0,1650.0,777.27,590.19,1068.27,False,TECH_WIND_ONSHORE,27
master-steel-jakarta,20.0,within_boundary,0.05,3.47,0.0,1650.0,850.27,643.29,1172.25,False,TECH_WIND_ONSHORE,27
master-steel-jakarta,4.0,grid_connected_solar,0.1945,5.64,88.5,1783.5,87.58,71.4,112.74,False,TECH_WIND_ONSHORE,27
master-steel-jakarta,6.0,grid_connected_solar,0.1945,5.64,88.5,1783.5,102.71,82.72,133.81,False,TECH_WIND_ONSHORE,27
master-steel-jakarta,8.0,grid_connected_solar,0.1945,5.64,88.5,1783.5,119.2,95.05,156.77,False,TECH_WIND_ONSHORE,27
master-steel-jakarta,10.0,grid_connected_solar,0.1945,5.64,88.5,1783.5,136.79,108.2,181.27,False,TECH_WIND_ONSHORE,27
master-steel-jakarta,12.0,grid_connected_solar,0.1945,5.64,88.5,1783.5,155.27,122.01,206.99,False,TECH_WIND_ONSHORE,27
master-steel-jakarta,14.0,grid_connected_solar,0.1945,5.64,88.5,1783.5,174.41,136.33,233.65,False,TECH_WIND_ONSHORE,27
master-steel-jakarta,16.0,grid_connected_solar,0.1945,5.64,88.5,1783.5,194.06,151.02,261.01,False,TECH_WIND_ONSHORE,27
master-steel-jakarta,18.0,grid_connected_solar,0.1945,5.64,88.5,1783.5,214.07,165.98,288.88,False,TECH_WIND_ONSHORE,27
master-steel-jakarta,20.0,grid_connected_solar,0.1945,5.64,88.5,1783.5,234.36,181.15,317.13,False,TECH_WIND_ONSHORE,27
jakarta-prima-steel-industries,4.0,within_boundary,0.05,3.42,0.0,1650.0,322.02,259.1,419.89,False,TECH_WIND_ONSHORE,27
jakarta-prima-steel-industries,6.0,within_boundary,0.05,3.42,0.0,1650.0,376.48,298.71,497.46,False,TECH_WIND_ONSHORE,27
jakarta-prima-steel-industries,8.0,within_boundary,0.05,3.42,0.0,1650.0,435.82,341.87,581.97,False,TECH_WIND_ONSHORE,27
jakarta-prima-steel-industries,10.0,within_boundary,0.05,3.42,0.0,1650.0,499.14,387.92,672.16,False,TECH_WIND_ONSHORE,27
jakarta-prima-steel-industries,12.0,within_boundary,0.05,3.42,0.0,1650.0,565.62,436.27,766.84,False,TECH_WIND_ONSHORE,27
jakarta-prima-steel-industries,14.0,within_boundary,0.05,3.42,0.0,1650.0,634.52,486.37,864.96,False,TECH_WIND_ONSHORE,27
jakarta-prima-steel-industries,16.0,within_boundary,0.05,3.42,0.0,1650.0,705.23,537.8,965.67,False,TECH_WIND_ONSHORE,27
jakarta-prima-steel-industries,18.0,within_boundary,0.05,3.42,0.0,1650.0,777.27,590.19,1068.27,False,TECH_WIND_ONSHORE,27
jakarta-prima-steel-industries,20.0,within_boundary,0.05,3.42,0.0,1650.0,850.27,643.29,1172.25,False,TECH_WIND_ONSHORE,27
jakarta-prima-steel-industries,4.0,grid_connected_solar,0.1945,5.64,125.5,1820.5,88.91,72.74,114.07,False,TECH_WIND_ONSHORE,27
jakarta-prima-steel-industries,6.0,grid_connected_solar,0.1945,5.64,125.5,1820.5,104.36,84.37,135.46,False,TECH_WIND_ONSHORE,27
jakarta-prima-steel-industries,8.0,grid_connected_solar,0.1945,5.64,125.5,1820.5,121.19,97.04,158.76,False,TECH_WIND_ONSHORE,27
jakarta-prima-steel-industries,10.0,grid_connected_solar,0.1945,5.64,125.5,1820.5,139.15,110.56,183.63,False,TECH_WIND_ONSHORE,27
jakarta-prima-steel-industries,12.0,grid_connected_solar,0.1945,5.64,125.5,1820.5,158.01,124.75,209.73,False,TECH_WIND_ONSHORE,27
jakarta-prima-steel-industries,14.0,grid_connected_solar,0.1945,5.64,125.5,1820.5,177.55,139.47,236.79,False,TECH_WIND_ONSHORE,27
jakarta-prima-steel-industries,16.0,grid_connected_solar,0.1945,5.64,125.5,1820.5,197.6,154.56,264.56,False,TECH_WIND_ONSHORE,27
jakarta-prima-steel-industries,18.0,grid_connected_solar,0.1945,5.64,125.5,1820.5,218.04,169.95,292.85,False,TECH_WIND_ONSHORE,27
jakarta-prima-steel-industries,20.0,grid_connected_solar,0.1945,5.64,125.5,1820.5,238.75,185.54,321.52,False,TECH_WIND_ONSHORE,27
ispat-indo-sidoarjo,4.0,within_boundary,0.05,3.12,0.0,1650.0,322.02,259.1,419.89,False,TECH_WIND_ONSHORE,27
ispat-indo-sidoarjo,6.0,within_boundary,0.05,3.12,0.0,1650.0,376.48,298.71,497.46,False,TECH_WIND_ONSHORE,27
ispat-indo-sidoarjo,8.0,within_boundary,0.05,3.12,0.0,1650.0,435.82,341.87,581.97,False,TECH_WIND_ONSHORE,27
ispat-indo-sidoarjo,10.0,within_boundary,0.05,3.12,0.0,1650.0,499.14,387.92,672.16,False,TECH_WIND_ONSHORE,27
ispat-indo-sidoarjo,12.0,within_boundary,0.05,3.12,0.0,1650.0,565.62,436.27,766.84,False,TECH_WIND_ONSHORE,27
ispat-indo-sidoarjo,14.0,within_boundary,0.05,3.12,0.0,1650.0,634.52,486.37,864.96,False,TECH_WIND_ONSHORE,27
ispat-indo-sidoarjo,16.0,within_boundary,0.05,3.12,0.0,1650.0,705.23,537.8,965.67,False,TECH_WIND_ONSHORE,27
ispat-indo-sidoarjo,18.0,within_boundary,0.05,3.12,0.0,1650.0,777.27,590.19,1068.27,False,TECH_WIND_ONSHORE,27
ispat-indo-sidoarjo,20.0,within_boundary,0.05,3.12,0.0,1650.0,850.27,643.29,1172.25,False,TECH_WIND_ONSHORE,27
ispat-indo-sidoarjo,4.0,grid_connected_solar,0.1811,5.44,87.3,1782.3,94.01,76.64,121.03,False,TECH_WIND_ONSHORE,27
ispat-indo-sidoarjo,6.0,grid_connected_solar,0.1811,5.44,87.3,1782.3,110.26,88.78,143.66,False,TECH_WIND_ONSHORE,27
ispat-indo-sidoarjo,8.0,grid_connected_solar,0.1811,5.44,87.3,1782.3,127.95,102.01,168.3,False,TECH_WIND_ONSHORE,27
ispat-indo-sidoarjo,10.0,grid_connected_solar,0.1811,5.44,87.3,1782.3,146.84,116.13,194.6,False,TECH_WIND_ONSHORE,27
ispat-indo-sidoarjo,12.0,grid_connected_solar,0.1811,5.44,87.3,1782.3,166.66,130.95,222.22,False,TECH_WIND_ONSHORE,27
ispat-indo-sidoarjo,14.0,grid_connected_solar,0.1811,5.44,87.3,1782.3,187.21,146.31,250.83,False,TECH_WIND_ONSHORE,27
ispat-indo-sidoarjo,16.0,grid_connected_solar,0.1811,5.44,87.3,1782.3,208.3,162.07,280.2,False,TECH_WIND_ONSHORE,27
ispat-indo-sidoarjo,18.0,grid_connected_solar,0.1811,5.44,87.3,1782.3,229.78,178.13,310.13,False,TECH_WIND_ONSHORE,27
ispat-indo-sidoarjo,20.0,grid_connected_solar,0.1811,5.44,87.3,1782.3,251.55,194.41,340.45,False,TECH_WIND_ONSHORE,27
virtue-dragon-nickel-industrial-park-vdnip,4.0,within_boundary,0.0,2.56,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
virtue-dragon-nickel-industrial-park-vdnip,6.0,within_boundary,0.0,2.56,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
virtue-dragon-nickel-industrial-park-vdnip,8.0,within_boundary,0.0,2.56,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
virtue-dragon-nickel-industrial-park-vdnip,10.0,within_boundary,0.0,2.56,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
virtue-dragon-nickel-industrial-park-vdnip,12.0,within_boundary,0.0,2.56,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
virtue-dragon-nickel-industrial-park-vdnip,14.0,within_boundary,0.0,2.56,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
virtue-dragon-nickel-industrial-park-vdnip,16.0,within_boundary,0.0,2.56,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
virtue-dragon-nickel-industrial-park-vdnip,18.0,within_boundary,0.0,2.56,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
virtue-dragon-nickel-industrial-park-vdnip,20.0,within_boundary,0.0,2.56,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
virtue-dragon-nickel-industrial-park-vdnip,4.0,grid_connected_solar,0.137,4.81,132.8,1827.8,126.59,103.63,162.31,False,TECH_WIND_ONSHORE,27
virtue-dragon-nickel-industrial-park-vdnip,6.0,grid_connected_solar,0.137,4.81,132.8,1827.8,148.61,120.23,192.77,False,TECH_WIND_ONSHORE,27
virtue-dragon-nickel-industrial-park-vdnip,8.0,grid_connected_solar,0.137,4.81,132.8,1827.8,172.6,138.31,225.94,False,TECH_WIND_ONSHORE,27
virtue-dragon-nickel-industrial-park-vdnip,10.0,grid_connected_solar,0.137,4.81,132.8,1827.8,198.2,157.61,261.35,False,TECH_WIND_ONSHORE,27
virtue-dragon-nickel-industrial-park-vdnip,12.0,grid_connected_solar,0.137,4.81,132.8,1827.8,225.08,177.87,298.52,False,TECH_WIND_ONSHORE,27
virtue-dragon-nickel-industrial-park-vdnip,14.0,grid_connected_solar,0.137,4.81,132.8,1827.8,252.93,198.86,337.04,False,TECH_WIND_ONSHORE,27
virtue-dragon-nickel-industrial-park-vdnip,16.0,grid_connected_solar,0.137,4.81,132.8,1827.8,281.52,220.41,376.57,False,TECH_WIND_ONSHORE,27
virtue-dragon-nickel-industrial-park-vdnip,18.0,grid_connected_solar,0.137,4.81,132.8,1827.8,310.64,242.37,416.85,False,TECH_WIND_ONSHORE,27
virtue-dragon-nickel-industrial-park-vdnip,20.0,grid_connected_solar,0.137,4.81,132.8,1827.8,340.16,264.62,457.67,False,TECH_WIND_ONSHORE,27
bantaeng-industrial-park-bip,4.0,within_boundary,0.1805,5.44,0.0,1650.0,89.2,71.77,116.31,False,TECH_WIND_ONSHORE,27
bantaeng-industrial-park-bip,6.0,within_boundary,0.1805,5.44,0.0,1650.0,104.29,82.75,137.8,False,TECH_WIND_ONSHORE,27
bantaeng-industrial-park-bip,8.0,within_boundary,0.1805,5.44,0.0,1650.0,120.73,94.7,161.21,False,TECH_WIND_ONSHORE,27
bantaeng-industrial-park-bip,10.0,within_boundary,0.1805,5.44,0.0,1650.0,138.27,107.46,186.19,False,TECH_WIND_ONSHORE,27
bantaeng-industrial-park-bip,12.0,within_boundary,0.1805,5.44,0.0,1650.0,156.68,120.85,212.42,False,TECH_WIND_ONSHORE,27
bantaeng-industrial-park-bip,14.0,within_boundary,0.1805,5.44,0.0,1650.0,175.77,134.73,239.6,False,TECH_WIND_ONSHORE,27
bantaeng-industrial-park-bip,16.0,within_boundary,0.1805,5.44,0.0,1650.0,195.35,148.97,267.5,False,TECH_WIND_ONSHORE,27
bantaeng-industrial-park-bip,18.0,within_boundary,0.1805,5.44,0.0,1650.0,215.31,163.49,295.92,False,TECH_WIND_ONSHORE,27
bantaeng-industrial-park-bip,20.0,within_boundary,0.1805,5.44,0.0,1650.0,235.53,178.2,324.72,False,TECH_WIND_ONSHORE,27
bantaeng-industrial-park-bip,4.0,grid_connected_solar,0.365,9.62,125.8,1820.8,47.38,38.76,60.79,False,TECH_WIND_ONSHORE,27
bantaeng-industrial-park-bip,6.0,grid_connected_solar,0.365,9.62,125.8,1820.8,55.62,44.96,72.19,False,TECH_WIND_ONSHORE,27
bantaeng-industrial-park-bip,8.0,grid_connected_solar,0.365,9.62,125.8,1820.8,64.59,51.71,84.61,False,TECH_WIND_ONSHORE,27
bantaeng-industrial-park-bip,10.0,grid_connected_solar,0.365,9.62,125.8,1820.8,74.16,58.92,97.86,False,TECH_WIND_ONSHORE,27
