site_id,wacc_pct,scenario,pvout_used,cf_used,connection_cost_per_kw,transmission_cost_per_kw,substation_upgrade_cost_per_kw,effective_capex_usd_per_kw,lcoe_usd_mwh,lcoe_low_usd_mwh,lcoe_high_usd_mwh,is_cf_provisional,is_capex_provisional,tech_id,lifetime_yr
conch-cement-serang,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1644,104.8,0.0,0.0,1109.8,81.17,72.32,117.95,False,False,TECH006,27
conch-cement-serang,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1644,104.8,0.0,0.0,1109.8,95.07,84.59,138.61,False,False,TECH006,27
conch-cement-serang,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1644,104.8,0.0,0.0,1109.8,109.66,97.47,160.29,False,False,TECH006,27
conch-cement-serang,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1644,104.8,0.0,0.0,1109.8,124.77,110.81,182.76,False,False,TECH006,27
conch-cement-serang,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1644,104.8,0.0,0.0,1109.8,140.29,124.51,205.83,False,False,TECH006,27
conch-cement-serang,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1644,104.8,0.0,0.0,1109.8,156.09,138.46,229.32,False,False,TECH006,27
conch-cement-serang,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1644,104.8,0.0,0.0,1109.8,172.11,152.61,253.14,False,False,TECH006,27
conch-cement-north-sulawesi,4.0,within_boundary,pvout_centroid,0.1756,0.0,0.0,0.0,960.0,46.21,40.66,69.26,True,False,TECH006,27
conch-cement-north-sulawesi,6.0,within_boundary,pvout_centroid,0.1756,0.0,0.0,0.0,960.0,55.88,49.02,84.37,True,False,TECH006,27
conch-cement-north-sulawesi,8.0,within_boundary,pvout_centroid,0.1756,0.0,0.0,0.0,960.0,66.42,58.13,100.84,True,False,TECH006,27
conch-cement-north-sulawesi,10.0,within_boundary,pvout_centroid,0.1756,0.0,0.0,0.0,960.0,77.67,67.86,118.42,True,False,TECH006,27
conch-cement-north-sulawesi,12.0,within_boundary,pvout_centroid,0.1756,0.0,0.0,0.0,960.0,89.48,78.07,136.87,True,False,TECH006,27
conch-cement-north-sulawesi,14.0,within_boundary,pvout_centroid,0.1756,0.0,0.0,0.0,960.0,101.71,88.65,155.99,True,False,TECH006,27
conch-cement-north-sulawesi,16.0,within_boundary,pvout_centroid,0.1756,0.0,0.0,0.0,960.0,114.27,99.51,175.61,True,False,TECH006,27
conch-cement-north-sulawesi,18.0,within_boundary,pvout_centroid,0.1756,0.0,0.0,0.0,960.0,127.07,110.57,195.61,True,False,TECH006,27
conch-cement-north-sulawesi,20.0,within_boundary,pvout_centroid,0.1756,0.0,0.0,0.0,960.0,140.04,121.78,215.87,True,False,TECH006,27
conch-cement-north-sulawesi,4.0,grid_connected_solar,pvout_best_50km,0.1841,132.4,0.0,44.3,1181.7,53.1,47.81,75.09,True,False,TECH006,27
conch-cement-north-sulawesi,6.0,grid_connected_solar,pvout_best_50km,0.1841,132.4,0.0,44.3,1181.7,64.46,57.92,91.64,True,False,TECH006,27
conch-cement-north-sulawesi,8.0,grid_connected_solar,pvout_best_50km,0.1841,132.4,0.0,44.3,1181.7,76.84,68.93,109.67,True,False,TECH006,27
conch-cement-north-sulawesi,10.0,grid_connected_solar,pvout_best_50km,0.1841,132.4,0.0,44.3,1181.7,90.04,80.69,128.91,True,False,TECH006,27
conch-cement-north-sulawesi,12.0,grid_connected_solar,pvout_best_50km,0.1841,132.4,0.0,44.3,1181.7,103.91,93.03,149.11,True,False,TECH006,27
conch-cement-north-sulawesi,14.0,grid_connected_solar,pvout_best_50km,0.1841,132.4,0.0,44.3,1181.7,118.28,105.81,170.05,True,False,TECH006,27
conch-cement-north-sulawesi,16.0,grid_connected_solar,pvout_best_50km,0.1841,132.4,0.0,44.3,1181.7,133.02,118.94,191.53,True,False,TECH006,27
conch-cement-north-sulawesi,18.0,grid_connected_solar,pvout_best_50km,0.1841,132.4,0.0,44.3,1181.7,148.05,132.31,213.43,True,False,TECH006,27
conch-cement-north-sulawesi,20.0,grid_connected_solar,pvout_best_50km,0.1841,132.4,0.0,44.3,1181.7,163.28,145.86,235.61,True,False,TECH006,27
semen-bosowa-maros,4.0,within_boundary,pvout_centroid,0.172,0.0,0.0,0.0,960.0,47.18,41.51,70.72,True,False,TECH006,27
semen-bosowa-maros,6.0,within_boundary,pvout_centroid,0.172,0.0,0.0,0.0,960.0,57.06,50.06,86.15,True,False,TECH006,27
semen-bosowa-maros,8.0,within_boundary,pvout_centroid,0.172,0.0,0.0,0.0,960.0,67.82,59.36,102.97,True,False,TECH006,27
semen-bosowa-maros,10.0,within_boundary,pvout_centroid,0.172,0.0,0.0,0.0,960.0,79.31,69.29,120.92,True,False,TECH006,27
semen-bosowa-maros,12.0,within_boundary,pvout_centroid,0.172,0.0,0.0,0.0,960.0,91.37,79.72,139.76,True,False,TECH006,27
semen-bosowa-maros,14.0,within_boundary,pvout_centroid,0.172,0.0,0.0,0.0,960.0,103.86,90.52,159.28,True,False,TECH006,27
semen-bosowa-maros,16.0,within_boundary,pvout_centroid,0.172,0.0,0.0,0.0,960.0,116.69,101.61,179.32,True,False,TECH006,27
semen-bosowa-maros,18.0,within_boundary,pvout_centroid,0.172,0.0,0.0,0.0,960.0,129.75,112.91,199.74,True,False,TECH006,27
semen-bosowa-maros,20.0,within_boundary,pvout_centroid,0.172,0.0,0.0,0.0,960.0,143.0,124.35,220.43,True,False,TECH006,27
semen-bosowa-maros,4.0,grid_connected_solar,pvout_best_50km,0.1787,93.8,0.0,44.3,1143.1,53.08,47.63,75.73,True,False,TECH006,27
semen-bosowa-maros,6.0,grid_connected_solar,pvout_best_50km,0.1787,93.8,0.0,44.3,1143.1,64.4,57.66,92.39,True,False,TECH006,27
semen-bosowa-maros,8.0,grid_connected_solar,pvout_best_50km,0.1787,93.8,0.0,44.3,1143.1,76.73,68.59,110.55,True,False,TECH006,27
semen-bosowa-maros,10.0,grid_connected_solar,pvout_best_50km,0.1787,93.8,0.0,44.3,1143.1,89.89,80.25,129.93,True,False,TECH006,27
semen-bosowa-maros,12.0,grid_connected_solar,pvout_best_50km,0.1787,93.8,0.0,44.3,1143.1,103.71,92.5,150.27,True,False,TECH006,27
semen-bosowa-maros,14.0,grid_connected_solar,pvout_best_50km,0.1787,93.8,0.0,44.3,1143.1,118.02,105.19,171.35,True,False,TECH006,27
semen-bosowa-maros,16.0,grid_connected_solar,pvout_best_50km,0.1787,93.8,0.0,44.3,1143.1,132.72,118.21,192.99,True,False,TECH006,27
semen-bosowa-maros,18.0,grid_connected_solar,pvout_best_50km,0.1787,93.8,0.0,44.3,1143.1,147.69,131.48,215.03,True,False,TECH006,27
semen-bosowa-maros,20.0,grid_connected_solar,pvout_best_50km,0.1787,93.8,0.0,44.3,1143.1,162.86,144.92,237.37,True,False,TECH006,27
red-lion-hongshi-tonga,4.0,within_boundary,pvout_centroid,0.1483,0.0,0.0,0.0,960.0,54.72,48.15,82.02,True,False,TECH006,27
red-lion-hongshi-tonga,6.0,within_boundary,pvout_centroid,0.1483,0.0,0.0,0.0,960.0,66.18,58.06,99.93,True,False,TECH006,27
red-lion-hongshi-tonga,8.0,within_boundary,pvout_centroid,0.1483,0.0,0.0,0.0,960.0,78.67,68.85,119.43,True,False,TECH006,27
red-lion-hongshi-tonga,10.0,within_boundary,pvout_centroid,0.1483,0.0,0.0,0.0,960.0,91.99,80.37,140.25,True,False,TECH006,27
red-lion-hongshi-tonga,12.0,within_boundary,pvout_centroid,0.1483,0.0,0.0,0.0,960.0,105.97,92.46,162.1,True,False,TECH006,27
red-lion-hongshi-tonga,14.0,within_boundary,pvout_centroid,0.1483,0.0,0.0,0.0,960.0,120.47,104.99,184.75,True,False,TECH006,27
red-lion-hongshi-tonga,16.0,within_boundary,pvout_centroid,0.1483,0.0,0.0,0.0,960.0,135.34,117.85,207.99,True,False,TECH006,27
red-lion-hongshi-tonga,18.0,within_boundary,pvout_centroid,0.1483,0.0,0.0,0.0,960.0,150.5,130.96,231.67,True,False,TECH006,27
red-lion-hongshi-tonga,20.0,within_boundary,pvout_centroid,0.1483,0.0,0.0,0.0,960.0,165.86,144.24,255.67,True,False,TECH006,27
red-lion-hongshi-tonga,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1575,224.0,0.0,79.9,1308.9,68.13,61.94,93.83,False,False,TECH006,27
red-lion-hongshi-tonga,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1575,224.0,0.0,79.9,1308.9,82.84,75.19,114.61,False,False,TECH006,27
red-lion-hongshi-tonga,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1575,224.0,0.0,79.9,1308.9,98.86,89.62,137.25,False,False,TECH006,27
red-lion-hongshi-tonga,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1575,224.0,0.0,79.9,1308.9,115.96,105.03,161.4,False,False,TECH006,27
red-lion-hongshi-tonga,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1575,224.0,0.0,79.9,1308.9,133.92,121.19,186.76,False,False,TECH006,27
red-lion-hongshi-tonga,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1575,224.0,0.0,79.9,1308.9,152.52,137.95,213.04,False,False,TECH006,27
red-lion-hongshi-tonga,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1575,224.0,0.0,79.9,1308.9,171.62,155.15,240.02,False,False,TECH006,27
red-lion-hongshi-tonga,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1575,224.0,0.0,79.9,1308.9,191.07,172.67,267.5,False,False,TECH006,27
red-lion-hongshi-tonga,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1575,224.0,0.0,79.9,1308.9,210.79,190.43,295.35,False,False,TECH006,27
semen-baturaja,4.0,within_boundary,pvout_centroid,0.1597,0.0,0.0,0.0,960.0,50.81,44.71,76.16,True,False,TECH006,27
semen-baturaja,6.0,within_boundary,pvout_centroid,0.1597,0.0,0.0,0.0,960.0,61.45,53.91,92.79,True,False,TECH006,27
semen-baturaja,8.0,within_boundary,pvout_centroid,0.1597,0.0,0.0,0.0,960.0,73.04,63.93,110.9,True,False,TECH006,27
semen-baturaja,10.0,within_boundary,pvout_centroid,0.1597,0.0,0.0,0.0,960.0,85.41,74.63,130.22,True,False,TECH006,27
semen-baturaja,12.0,within_boundary,pvout_centroid,0.1597,0.0,0.0,0.0,960.0,98.4,85.85,150.51,True,False,TECH006,27
semen-baturaja,14.0,within_boundary,pvout_centroid,0.1597,0.0,0.0,0.0,960.0,111.86,97.49,171.54,True,False,TECH006,27
semen-baturaja,16.0,within_boundary,pvout_centroid,0.1597,0.0,0.0,0.0,960.0,125.67,109.43,193.12,True,False,TECH006,27
semen-baturaja,18.0,within_boundary,pvout_centroid,0.1597,0.0,0.0,0.0,960.0,139.74,121.6,215.11,True,False,TECH006,27
semen-baturaja,20.0,within_boundary,pvout_centroid,0.1597,0.0,0.0,0.0,960.0,154.0,133.93,237.4,True,False,TECH006,27
semen-baturaja,4.0,grid_connected_solar,pvout_best_50km,0.1649,86.8,0.0,0.0,1091.8,55.21,49.3,79.76,True,False,TECH006,27
semen-baturaja,6.0,grid_connected_solar,pvout_best_50km,0.1649,86.8,0.0,0.0,1091.8,66.93,59.62,97.28,True,False,TECH006,27
semen-baturaja,8.0,grid_connected_solar,pvout_best_50km,0.1649,86.8,0.0,0.0,1091.8,79.7,70.87,116.36,True,False,TECH006,27
semen-baturaja,10.0,grid_connected_solar,pvout_best_50km,0.1649,86.8,0.0,0.0,1091.8,93.32,82.87,136.73,True,False,TECH006,27
semen-baturaja,12.0,grid_connected_solar,pvout_best_50km,0.1649,86.8,0.0,0.0,1091.8,107.63,95.48,158.11,True,False,TECH006,27
semen-baturaja,14.0,grid_connected_solar,pvout_best_50km,0.1649,86.8,0.0,0.0,1091.8,122.45,108.54,180.27,True,False,TECH006,27
semen-baturaja,16.0,grid_connected_solar,pvout_best_50km,0.1649,86.8,0.0,0.0,1091.8,137.67,121.94,203.01,True,False,TECH006,27
semen-baturaja,18.0,grid_connected_solar,pvout_best_50km,0.1649,86.8,0.0,0.0,1091.8,153.17,135.6,226.18,True,False,TECH006,27
semen-baturaja,20.0,grid_connected_solar,pvout_best_50km,0.1649,86.8,0.0,0.0,1091.8,168.88,149.43,249.66,True,False,TECH006,27
sbi-tuban,4.0,within_boundary,pvout_centroid,0.18,0.0,0.0,0.0,960.0,45.08,39.67,67.57,True,False,TECH006,27
sbi-tuban,6.0,within_boundary,pvout_centroid,0.18,0.0,0.0,0.0,960.0,54.52,47.83,82.32,True,False,TECH006,27
sbi-tuban,8.0,within_boundary,pvout_centroid,0.18,0.0,0.0,0.0,960.0,64.81,56.72,98.39,True,False,TECH006,27
sbi-tuban,10.0,within_boundary,pvout_centroid,0.18,0.0,0.0,0.0,960.0,75.78,66.21,115.54,True,False,TECH006,27
sbi-tuban,12.0,within_boundary,pvout_centroid,0.18,0.0,0.0,0.0,960.0,87.3,76.17,133.54,True,False,TECH006,27
sbi-tuban,14.0,within_boundary,pvout_centroid,0.18,0.0,0.0,0.0,960.0,99.24,86.5,152.2,True,False,TECH006,27
sbi-tuban,16.0,within_boundary,pvout_centroid,0.18,0.0,0.0,0.0,960.0,111.5,97.09,171.35,True,False,TECH006,27
sbi-tuban,18.0,within_boundary,pvout_centroid,0.18,0.0,0.0,0.0,960.0,123.98,107.89,190.86,True,False,TECH006,27
sbi-tuban,20.0,within_boundary,pvout_centroid,0.18,0.0,0.0,0.0,960.0,136.64,118.83,210.63,True,False,TECH006,27
sbi-tuban,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1848,89.5,0.0,79.8,1174.4,52.61,47.34,74.52,False,False,TECH006,27
sbi-tuban,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1848,89.5,0.0,79.8,1174.4,63.86,57.34,90.94,False,False,TECH006,27
sbi-tuban,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1848,89.5,0.0,79.8,1174.4,76.11,68.24,108.83,False,False,TECH006,27
sbi-tuban,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1848,89.5,0.0,79.8,1174.4,89.19,79.87,127.92,False,False,TECH006,27
sbi-tuban,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1848,89.5,0.0,79.8,1174.4,102.92,92.08,147.96,False,False,TECH006,27
sbi-tuban,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1848,89.5,0.0,79.8,1174.4,117.15,104.73,168.73,False,False,TECH006,27
sbi-tuban,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1848,89.5,0.0,79.8,1174.4,131.75,117.71,190.04,False,False,TECH006,27
sbi-tuban,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1848,89.5,0.0,79.8,1174.4,146.63,130.95,211.76,False,False,TECH006,27
sbi-tuban,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1848,89.5,0.0,79.8,1174.4,161.7,144.35,233.77,False,False,TECH006,27
indocement-palimanan,4.0,within_boundary,pvout_centroid,0.165,0.0,0.0,0.0,960.0,49.2,43.29,73.74,True,False,TECH006,27
indocement-palimanan,6.0,within_boundary,pvout_centroid,0.165,0.0,0.0,0.0,960.0,59.5,52.19,89.83,True,False,TECH006,27
indocement-palimanan,8.0,within_boundary,pvout_centroid,0.165,0.0,0.0,0.0,960.0,70.72,61.9,107.37,True,False,TECH006,27
indocement-palimanan,10.0,within_boundary,pvout_centroid,0.165,0.0,0.0,0.0,960.0,82.69,72.25,126.08,True,False,TECH006,27
indocement-palimanan,12.0,within_boundary,pvout_centroid,0.165,0.0,0.0,0.0,960.0,95.27,83.12,145.72,True,False,TECH006,27
indocement-palimanan,14.0,within_boundary,pvout_centroid,0.165,0.0,0.0,0.0,960.0,108.3,94.38,166.08,True,False,TECH006,27
indocement-palimanan,16.0,within_boundary,pvout_centroid,0.165,0.0,0.0,0.0,960.0,121.67,105.95,186.98,True,False,TECH006,27
indocement-palimanan,18.0,within_boundary,pvout_centroid,0.165,0.0,0.0,0.0,960.0,135.29,117.73,208.27,True,False,TECH006,27
indocement-palimanan,20.0,within_boundary,pvout_centroid,0.165,0.0,0.0,0.0,960.0,149.1,129.66,229.84,True,False,TECH006,27
indocement-palimanan,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1753,81.4,0.0,77.5,1163.9,55.0,49.44,78.09,False,False,TECH006,27
indocement-palimanan,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1753,81.4,0.0,77.5,1163.9,66.75,59.88,95.29,False,False,TECH006,27
indocement-palimanan,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1753,81.4,0.0,77.5,1163.9,79.55,71.25,114.03,False,False,TECH006,27
indocement-palimanan,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1753,81.4,0.0,77.5,1163.9,93.21,83.39,134.03,False,False,TECH006,27
indocement-palimanan,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1753,81.4,0.0,77.5,1163.9,107.55,96.12,155.02,False,False,TECH006,27
indocement-palimanan,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1753,81.4,0.0,77.5,1163.9,122.41,109.33,176.78,False,False,TECH006,27
indocement-palimanan,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1753,81.4,0.0,77.5,1163.9,137.67,122.88,199.11,False,False,TECH006,27
indocement-palimanan,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1753,81.4,0.0,77.5,1163.9,153.21,136.68,221.86,False,False,TECH006,27
indocement-palimanan,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1753,81.4,0.0,77.5,1163.9,168.96,150.67,244.92,False,False,TECH006,27
cemindo-gemilang-bayah,4.0,within_boundary,pvout_centroid,0.1623,0.0,0.0,0.0,960.0,50.0,44.0,74.95,True,False,TECH006,27
cemindo-gemilang-bayah,6.0,within_boundary,pvout_centroid,0.1623,0.0,0.0,0.0,960.0,60.47,53.05,91.3,True,False,TECH006,27
cemindo-gemilang-bayah,8.0,within_boundary,pvout_centroid,0.1623,0.0,0.0,0.0,960.0,71.88,62.91,109.13,True,False,TECH006,27
cemindo-gemilang-bayah,10.0,within_boundary,pvout_centroid,0.1623,0.0,0.0,0.0,960.0,84.05,73.43,128.15,True,False,TECH006,27
cemindo-gemilang-bayah,12.0,within_boundary,pvout_centroid,0.1623,0.0,0.0,0.0,960.0,96.83,84.48,148.11,True,False,TECH006,27
cemindo-gemilang-bayah,14.0,within_boundary,pvout_centroid,0.1623,0.0,0.0,0.0,960.0,110.07,95.93,168.8,True,False,TECH006,27
cemindo-gemilang-bayah,16.0,within_boundary,pvout_centroid,0.1623,0.0,0.0,0.0,960.0,123.66,107.68,190.04,True,False,TECH006,27
cemindo-gemilang-bayah,18.0,within_boundary,pvout_centroid,0.1623,0.0,0.0,0.0,960.0,137.51,119.66,211.68,True,False,TECH006,27
cemindo-gemilang-bayah,20.0,within_boundary,pvout_centroid,0.1623,0.0,0.0,0.0,960.0,151.54,131.79,233.61,True,False,TECH006,27
cemindo-gemilang-bayah,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1566,156.4,0.0,0.0,1161.4,61.45,55.23,87.3,False,False,TECH006,27
cemindo-gemilang-bayah,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1566,156.4,0.0,0.0,1161.4,74.58,66.89,106.53,False,False,TECH006,27
cemindo-gemilang-bayah,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1566,156.4,0.0,0.0,1161.4,88.88,79.58,127.47,False,False,TECH006,27
cemindo-gemilang-bayah,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1566,156.4,0.0,0.0,1161.4,104.14,93.14,149.83,False,False,TECH006,27
cemindo-gemilang-bayah,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1566,156.4,0.0,0.0,1161.4,120.15,107.36,173.3,False,False,TECH006,27
cemindo-gemilang-bayah,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1566,156.4,0.0,0.0,1161.4,136.76,122.11,197.62,False,False,TECH006,27
cemindo-gemilang-bayah,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1566,156.4,0.0,0.0,1161.4,153.8,137.24,222.58,False,False,TECH006,27
cemindo-gemilang-bayah,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1566,156.4,0.0,0.0,1161.4,171.16,152.65,248.01,False,False,TECH006,27
cemindo-gemilang-bayah,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1566,156.4,0.0,0.0,1161.4,188.75,168.28,273.78,False,False,TECH006,27
sbi-cilacap,4.0,within_boundary,pvout_centroid,0.1733,0.0,0.0,0.0,960.0,46.84,41.21,70.2,True,False,TECH006,27
sbi-cilacap,6.0,within_boundary,pvout_centroid,0.1733,0.0,0.0,0.0,960.0,56.65,49.69,85.53,True,False,TECH006,27
sbi-cilacap,8.0,within_boundary,pvout_centroid,0.1733,0.0,0.0,0.0,960.0,67.33,58.93,102.22,True,False,TECH006,27
sbi-cilacap,10.0,within_boundary,pvout_centroid,0.1733,0.0,0.0,0.0,960.0,78.73,68.79,120.04,True,False,TECH006,27
sbi-cilacap,12.0,within_boundary,pvout_centroid,0.1733,0.0,0.0,0.0,960.0,90.7,79.14,138.74,True,False,TECH006,27
sbi-cilacap,14.0,within_boundary,pvout_centroid,0.1733,0.0,0.0,0.0,960.0,103.11,89.86,158.13,True,False,TECH006,27
sbi-cilacap,16.0,within_boundary,pvout_centroid,0.1733,0.0,0.0,0.0,960.0,115.84,100.87,178.02,True,False,TECH006,27
sbi-cilacap,18.0,within_boundary,pvout_centroid,0.1733,0.0,0.0,0.0,960.0,128.81,112.09,198.29,True,False,TECH006,27
sbi-cilacap,20.0,within_boundary,pvout_centroid,0.1733,0.0,0.0,0.0,960.0,141.96,123.45,218.83,True,False,TECH006,27
sbi-cilacap,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1727,111.8,0.0,77.5,1194.3,57.16,51.51,80.6,False,False,TECH006,27
sbi-cilacap,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1727,111.8,0.0,77.5,1194.3,69.4,62.42,98.37,False,False,TECH006,27
sbi-cilacap,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1727,111.8,0.0,77.5,1194.3,82.73,74.3,117.73,False,False,TECH006,27
sbi-cilacap,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1727,111.8,0.0,77.5,1194.3,96.96,86.99,138.4,False,False,TECH006,27
sbi-cilacap,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1727,111.8,0.0,77.5,1194.3,111.9,100.3,160.09,False,False,TECH006,27
sbi-cilacap,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1727,111.8,0.0,77.5,1194.3,127.38,114.1,182.57,False,False,TECH006,27
sbi-cilacap,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1727,111.8,0.0,77.5,1194.3,143.27,128.26,205.65,False,False,TECH006,27
sbi-cilacap,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1727,111.8,0.0,77.5,1194.3,159.46,142.68,229.16,False,False,TECH006,27
sbi-cilacap,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1727,111.8,0.0,77.5,1194.3,175.87,157.3,252.98,False,False,TECH006,27
semen-imasco-asiatic-jember,4.0,within_boundary,pvout_centroid,0.1827,0.0,0.0,0.0,960.0,44.42,39.08,66.57,True,False,TECH006,27
semen-imasco-asiatic-jember,6.0,within_boundary,pvout_centroid,0.1827,0.0,0.0,0.0,960.0,53.72,47.12,81.1,True,False,TECH006,27
semen-imasco-asiatic-jember,8.0,within_boundary,pvout_centroid,0.1827,0.0,0.0,0.0,960.0,63.85,55.88,96.93,True,False,TECH006,27
semen-imasco-asiatic-jember,10.0,within_boundary,pvout_centroid,0.1827,0.0,0.0,0.0,960.0,74.66,65.23,113.83,True,False,TECH006,27
semen-imasco-asiatic-jember,12.0,within_boundary,pvout_centroid,0.1827,0.0,0.0,0.0,960.0,86.01,75.04,131.56,True,False,TECH006,27
semen-imasco-asiatic-jember,14.0,within_boundary,pvout_centroid,0.1827,0.0,0.0,0.0,960.0,97.77,85.21,149.95,True,False,TECH006,27
semen-imasco-asiatic-jember,16.0,within_boundary,pvout_centroid,0.1827,0.0,0.0,0.0,960.0,109.85,95.65,168.81,True,False,TECH006,27
semen-imasco-asiatic-jember,18.0,within_boundary,pvout_centroid,0.1827,0.0,0.0,0.0,960.0,122.15,106.29,188.03,True,False,TECH006,27
semen-imasco-asiatic-jember,20.0,within_boundary,pvout_centroid,0.1827,0.0,0.0,0.0,960.0,134.61,117.07,207.51,True,False,TECH006,27
semen-imasco-asiatic-jember,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1862,170.4,0.0,77.5,1252.9,55.36,50.13,77.1,False,False,TECH006,27
semen-imasco-asiatic-jember,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1862,170.4,0.0,77.5,1252.9,67.27,60.8,94.14,False,False,TECH006,27
semen-imasco-asiatic-jember,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1862,170.4,0.0,77.5,1252.9,80.24,72.43,112.7,False,False,TECH006,27
semen-imasco-asiatic-jember,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1862,170.4,0.0,77.5,1252.9,94.09,84.84,132.51,False,False,TECH006,27
semen-imasco-asiatic-jember,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1862,170.4,0.0,77.5,1252.9,108.62,97.86,153.31,False,False,TECH006,27
semen-imasco-asiatic-jember,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1862,170.4,0.0,77.5,1252.9,123.68,111.36,174.86,False,False,TECH006,27
