site_id,wacc_pct,scenario,pvout_used,cf_used,connection_cost_per_kw,transmission_cost_per_kw,substation_upgrade_cost_per_kw,effective_capex_usd_per_kw,lcoe_usd_mwh,lcoe_low_usd_mwh,lcoe_high_usd_mwh,is_cf_provisional,is_capex_provisional,tech_id,lifetime_yr
sbi-narogong,18.0,grid_connected_solar,pvout_buildable_best_50km,0.157,108.2,0.0,79.9,1193.1,175.22,156.76,251.87,False,False,TECH006,27
sbi-narogong,20.0,grid_connected_solar,pvout_buildable_best_50km,0.157,108.2,0.0,79.9,1193.1,193.24,172.82,278.06,False,False,TECH006,27
conch-cement-serang,4.0,within_boundary,pvout_centroid,0.1655,0.0,0.0,0.0,960.0,49.03,43.14,73.49,True,False,TECH006,27
conch-cement-serang,6.0,within_boundary,pvout_centroid,0.1655,0.0,0.0,0.0,960.0,59.3,52.02,89.53,True,False,TECH006,27
conch-cement-serang,8.0,within_boundary,pvout_centroid,0.1655,0.0,0.0,0.0,960.0,70.48,61.69,107.01,True,False,TECH006,27
conch-cement-serang,10.0,within_boundary,pvout_centroid,0.1655,0.0,0.0,0.0,960.0,82.42,72.01,125.66,True,False,TECH006,27
conch-cement-serang,12.0,within_boundary,pvout_centroid,0.1655,0.0,0.0,0.0,960.0,94.95,82.84,145.24,True,False,TECH006,27
conch-cement-serang,14.0,within_boundary,pvout_centroid,0.1655,0.0,0.0,0.0,960.0,107.94,94.07,165.53,True,False,TECH006,27
conch-cement-serang,16.0,within_boundary,pvout_centroid,0.1655,0.0,0.0,0.0,960.0,121.27,105.6,186.36,True,False,TECH006,27
conch-cement-serang,18.0,within_boundary,pvout_centroid,0.1655,0.0,0.0,0.0,960.0,134.85,117.34,207.58,True,False,TECH006,27
conch-cement-serang,20.0,within_boundary,pvout_centroid,0.1655,0.0,0.0,0.0,960.0,148.61,129.23,229.08,True,False,TECH006,27
conch-cement-serang,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1644,104.8,0.0,55.0,1164.8,58.71,52.78,83.34,False,False,TECH006,27
conch-cement-serang,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1644,104.8,0.0,55.0,1164.8,71.26,63.93,101.7,False,False,TECH006,27
conch-cement-serang,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1644,104.8,0.0,55.0,1164.8,84.92,76.07,121.7,False,False,TECH006,27
conch-cement-serang,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1644,104.8,0.0,55.0,1164.8,99.5,89.02,143.04,False,False,TECH006,27
conch-cement-serang,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1644,104.8,0.0,55.0,1164.8,114.81,102.62,165.45,False,False,TECH006,27
conch-cement-serang,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1644,104.8,0.0,55.0,1164.8,130.68,116.72,188.67,False,False,TECH006,27
conch-cement-serang,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1644,104.8,0.0,55.0,1164.8,146.96,131.18,212.5,False,False,TECH006,27
conch-cement-serang,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1644,104.8,0.0,55.0,1164.8,163.55,145.92,236.78,False,False,TECH006,27
conch-cement-serang,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1644,104.8,0.0,55.0,1164.8,180.36,160.86,261.39,False,False,TECH006,27
conch-cement-north-sulawesi,4.0,within_boundary,pvout_centroid,0.1756,0.0,0.0,0.0,960.0,46.21,40.66,69.26,True,False,TECH006,27
conch-cement-north-sulawesi,6.0,within_boundary,pvout_centroid,0.1756,0.0,0.0,0.0,960.0,55.88,49.02,84.37,True,False,TECH006,27
conch-cement-north-sulawesi,8.0,within_boundary,pvout_centroid,0.1756,0.0,0.0,0.0,960.0,66.42,58.13,100.84,True,False,TECH006,27
conch-cement-north-sulawesi,10.0,within_boundary,pvout_centroid,0.1756,0.0,0.0,0.0,960.0,77.67,67.86,118.42,True,False,TECH006,27
conch-cement-north-sulawesi,12.0,within_boundary,pvout_centroid,0.1756,0.0,0.0,0.0,960.0,89.48,78.07,136.87,True,False,TECH006,27
conch-cement-north-sulawesi,14.0,within_boundary,pvout_centroid,0.1756,0.0,0.0,0.0,960.0,101.71,88.65,155.99,True,False,TECH006,27
conch-cement-north-sulawesi,16.0,within_boundary,pvout_centroid,0.1756,0.0,0.0,0.0,960.0,114.27,99.51,175.61,True,False,TECH006,27
conch-cement-north-sulawesi,18.0,within_boundary,pvout_centroid,0.1756,0.0,0.0,0.0,960.0,127.07,110.57,195.61,True,False,TECH006,27
conch-cement-north-sulawesi,20.0,within_boundary,pvout_centroid,0.1756,0.0,0.0,0.0,960.0,140.04,121.78,215.87,True,False,TECH006,27
conch-cement-north-sulawesi,4.0,grid_connected_solar,pvout_best_50km,0.1841,132.4,0.0,44.3,1181.7,53.1,47.81,75.09,True,False,TECH006,27
conch-cement-north-sulawesi,6.0,grid_connected_solar,pvout_best_50km,0.1841,132.4,0.0,44.3,1181.7,64.46,57.92,91.64,True,False,TECH006,27
conch-cement-north-sulawesi,8.0,grid_connected_solar,pvout_best_50km,0.1841,132.4,0.0,44.3,1181.7,76.84,68.93,109.67,True,False,TECH006,27
conch-cement-north-sulawesi,10.0,grid_connected_solar,pvout_best_50km,0.1841,132.4,0.0,44.3,1181.7,90.04,80.69,128.91,True,False,TECH006,27
conch-cement-north-sulawesi,12.0,grid_connected_solar,pvout_best_50km,0.1841,132.4,0.0,44.3,1181.7,103.91,93.03,149.11,True,False,TECH006,27
conch-cement-north-sulawesi,14.0,grid_connected_solar,pvout_best_50km,0.1841,132.4,0.0,44.3,1181.7,118.28,105.81,170.05,True,False,TECH006,27
conch-cement-north-sulawesi,16.0,grid_connected_solar,pvout_best_50km,0.1841,132.4,0.0,44.3,1181.7,133.02,118.94,191.53,True,False,TECH006,27
conch-cement-north-sulawesi,18.0,grid_connected_solar,pvout_best_50km,0.1841,132.4,0.0,44.3,1181.7,148.05,132.31,213.43,True,False,TECH006,27
conch-cement-north-sulawesi,20.0,grid_connected_solar,pvout_best_50km,0.1841,132.4,0.0,44.3,1181.7,163.28,145.86,235.61,True,False,TECH006,27
semen-bosowa-maros,4.0,within_boundary,pvout_centroid,0.172,0.0,0.0,0.0,960.0,47.18,41.51,70.72,True,False,TECH006,27
semen-bosowa-maros,6.0,within_boundary,pvout_centroid,0.172,0.0,0.0,0.0,960.0,57.06,50.06,86.15,True,False,TECH006,27
semen-bosowa-maros,8.0,within_boundary,pvout_centroid,0.172,0.0,0.0,0.0,960.0,67.82,59.36,102.97,True,False,TECH006,27
semen-bosowa-maros,10.0,within_boundary,pvout_centroid,0.172,0.0,0.0,0.0,960.0,79.31,69.29,120.92,True,False,TECH006,27
semen-bosowa-maros,12.0,within_boundary,pvout_centroid,0.172,0.0,0.0,0.0,960.0,91.37,79.72,139.76,True,False,TECH006,27
semen-bosowa-maros,14.0,within_boundary,pvout_centroid,0.172,0.0,0.0,0.0,960.0,103.86,90.52,159.28,True,False,TECH006,27
semen-bosowa-maros,16.0,within_boundary,pvout_centroid,0.172,0.0,0.0,0.0,960.0,116.69,101.61,179.32,True,False,TECH006,27
semen-bosowa-maros,18.0,within_boundary,pvout_centroid,0.172,0.0,0.0,0.0,960.0,129.75,112.91,199.74,True,False,TECH006,27
semen-bosowa-maros,20.0,within_boundary,pvout_centroid,0.172,0.0,0.0,0.0,960.0,143.0,124.35,220.43,True,False,TECH006,27
semen-bosowa-maros,4.0,grid_connected_solar,pvout_best_50km,0.1787,93.8,0.0,44.3,1143.1,53.08,47.63,75.73,True,False,TECH006,27
semen-bosowa-maros,6.0,grid_connected_solar,pvout_best_50km,0.1787,93.8,0.0,44.3,1143.1,64.4,57.66,92.39,True,False,TECH006,27
semen-bosowa-maros,8.0,grid_connected_solar,pvout_best_50km,0.1787,93.8,0.0,44.3,1143.1,76.73,68.59,110.55,True,False,TECH006,27
semen-bosowa-maros,10.0,grid_connected_solar,pvout_best_50km,0.1787,93.8,0.0,44.3,1143.1,89.89,80.25,129.93,True,False,TECH006,27
semen-bosowa-maros,12.0,grid_connected_solar,pvout_best_50km,0.1787,93.8,0.0,44.3,1143.1,103.71,92.5,150.27,True,False,TECH006,27
semen-bosowa-maros,14.0,grid_connected_solar,pvout_best_50km,0.1787,93.8,0.0,44.3,1143.1,118.02,105.19,171.35,True,False,TECH006,27
semen-bosowa-maros,16.0,grid_connected_solar,pvout_best_50km,0.1787,93.8,0.0,44.3,1143.1,132.72,118.21,192.99,True,False,TECH006,27
semen-bosowa-maros,18.0,grid_connected_solar,pvout_best_50km,0.1787,93.8,0.0,44.3,1143.1,147.69,131.48,215.03,True,False,TECH006,27
semen-bosowa-maros,20.0,grid_connected_solar,pvout_best_50km,0.1787,93.8,0.0,44.3,1143.1,162.86,144.92,237.37,True,False,TECH006,27
red-lion-hongshi-tonga,4.0,within_boundary,pvout_centroid,0.1483,0.0,0.0,0.0,960.0,54.72,48.15,82.02,True,False,TECH006,27
red-lion-hongshi-tonga,6.0,within_boundary,pvout_centroid,0.1483,0.0,0.0,0.0,960.0,66.18,58.06,99.93,True,False,TECH006,27
red-lion-hongshi-tonga,8.0,within_boundary,pvout_centroid,0.1483,0.0,0.0,0.0,960.0,78.67,68.85,119.43,True,False,TECH006,27
red-lion-hongshi-tonga,10.0,within_boundary,pvout_centroid,0.1483,0.0,0.0,0.0,960.0,91.99,80.37,140.25,True,False,TECH006,27
red-lion-hongshi-tonga,12.0,within_boundary,pvout_centroid,0.1483,0.0,0.0,0.0,960.0,105.97,92.46,162.1,True,False,TECH006,27
red-lion-hongshi-tonga,14.0,within_boundary,pvout_centroid,0.1483,0.0,0.0,0.0,960.0,120.47,104.99,184.75,True,False,TECH006,27
red-lion-hongshi-tonga,16.0,within_boundary,pvout_centroid,0.1483,0.0,0.0,0.0,960.0,135.34,117.85,207.99,True,False,TECH006,27
red-lion-hongshi-tonga,18.0,within_boundary,pvout_centroid,0.1483,0.0,0.0,0.0,960.0,150.5,130.96,231.67,True,False,TECH006,27
red-lion-hongshi-tonga,20.0,within_boundary,pvout_centroid,0.1483,0.0,0.0,0.0,960.0,165.86,144.24,255.67,True,False,TECH006,27
red-lion-hongshi-tonga,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1575,224.0,0.0,79.9,1308.9,68.13,61.94,93.83,False,False,TECH006,27
red-lion-hongshi-tonga,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1575,224.0,0.0,79.9,1308.9,82.84,75.19,114.61,False,False,TECH006,27
red-lion-hongshi-tonga,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1575,224.0,0.0,79.9,1308.9,98.86,89.62,137.25,False,False,TECH006,27
red-lion-hongshi-tonga,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1575,224.0,0.0,79.9,1308.9,115.96,105.03,161.4,False,False,TECH006,27
red-lion-hongshi-tonga,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1575,224.0,0.0,79.9,1308.9,133.92,121.19,186.76,False,False,TECH006,27
red-lion-hongshi-tonga,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1575,224.0,0.0,79.9,1308.9,152.52,137.95,213.04,False,False,TECH006,27
red-lion-hongshi-tonga,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1575,224.0,0.0,79.9,1308.9,171.62,155.15,240.02,False,False,TECH006,27
red-lion-hongshi-tonga,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1575,224.0,0.0,79.9,1308.9,191.07,172.67,267.5,False,False,TECH006,27
red-lion-hongshi-tonga,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1575,224.0,0.0,79.9,1308.9,210.79,190.43,295.35,False,False,TECH006,27
semen-baturaja,4.0,within_boundary,pvout_centroid,0.1597,0.0,0.0,0.0,960.0,50.81,44.71,76.16,True,False,TECH006,27
semen-baturaja,6.0,within_boundary,pvout_centroid,0.1597,0.0,0.0,0.0,960.0,61.45,53.91,92.79,True,False,TECH006,27
semen-baturaja,8.0,within_boundary,pvout_centroid,0.1597,0.0,0.0,0.0,960.0,73.04,63.93,110.9,True,False,TECH006,27
semen-baturaja,10.0,within_boundary,pvout_centroid,0.1597,0.0,0.0,0.0,960.0,85.41,74.63,130.22,True,False,TECH006,27
semen-baturaja,12.0,within_boundary,pvout_centroid,0.1597,0.0,0.0,0.0,960.0,98.4,85.85,150.51,True,False,TECH006,27
semen-baturaja,14.0,within_boundary,pvout_centroid,0.1597,0.0,0.0,0.0,960.0,111.86,97.49,171.54,True,False,TECH006,27
semen-baturaja,16.0,within_boundary,pvout_centroid,0.1597,0.0,0.0,0.0,960.0,125.67,109.43,193.12,True,False,TECH006,27
semen-baturaja,18.0,within_boundary,pvout_centroid,0.1597,0.0,0.0,0.0,960.0,139.74,121.6,215.11,True,False,TECH006,27
semen-baturaja,20.0,within_boundary,pvout_centroid,0.1597,0.0,0.0,0.0,960.0,154.0,133.93,237.4,True,False,TECH006,27
semen-baturaja,4.0,grid_connected_solar,pvout_best_50km,0.1649,86.8,0.0,0.0,1091.8,55.21,49.3,79.76,True,False,TECH006,27
semen-baturaja,6.0,grid_connected_solar,pvout_best_50km,0.1649,86.8,0.0,0.0,1091.8,66.93,59.62,97.28,True,False,TECH006,27
semen-baturaja,8.0,grid_connected_solar,pvout_best_50km,0.1649,86.8,0.0,0.0,1091.8,79.7,70.87,116.36,True,False,TECH006,27
semen-baturaja,10.0,grid_connected_solar,pvout_best_50km,0.1649,86.8,0.0,0.0,1091.8,93.32,82.87,136.73,True,False,TECH006,27
semen-baturaja,12.0,grid_connected_solar,pvout_best_50km,0.1649,86.8,0.0,0.0,1091.8,107.63,95.48,158.11,True,False,TECH006,27
semen-baturaja,14.0,grid_connected_solar,pvout_best_50km,0.1649,86.8,0.0,0.0,1091.8,122.45,108.54,180.27,True,False,TECH006,27
semen-baturaja,16.0,grid_connected_solar,pvout_best_50km,0.1649,86.8,0.0,0.0,1091.8,137.67,121.94,203.01,True,False,TECH006,27
semen-baturaja,18.0,grid_connected_solar,pvout_best_50km,0.1649,86.8,0.0,0.0,1091.8,153.17,135.6,226.18,True,False,TECH006,27
semen-baturaja,20.0,grid_connected_solar,pvout_best_50km,0.1649,86.8,0.0,0.0,1091.8,168.88,149.43,249.66,True,False,TECH006,27
sbi-tuban,4.0,within_boundary,pvout_centroid,0.18,0.0,0.0,0.0,960.0,45.08,39.67,67.57,True,False,TECH006,27
sbi-tuban,6.0,within_boundary,pvout_centroid,0.18,0.0,0.0,0.0,960.0,54.52,47.83,82.32,True,False,TECH006,27
sbi-tuban,8.0,within_boundary,pvout_centroid,0.18,0.0,0.0,0.0,960.0,64.81,56.72,98.39,True,False,TECH006,27
sbi-tuban,10.0,within_boundary,pvout_centroid,0.18,0.0,0.0,0.0,960.0,75.78,66.21,115.54,True,False,TECH006,27
sbi-tuban,12.0,within_boundary,pvout_centroid,0.18,0.0,0.0,0.0,960.0,87.3,76.17,133.54,True,False,TECH006,27
sbi-tuban,14.0,within_boundary,pvout_centroid,0.18,0.0,0.0,0.0,960.0,99.24,86.5,152.2,True,False,TECH006,27
sbi-tuban,16.0,within_boundary,pvout_centroid,0.18,0.0,0.0,0.0,960.0,111.5,97.09,171.35,True,False,TECH006,27
sbi-tuban,18.0,within_boundary,pvout_centroid,0.18,0.0,0.0,0.0,960.0,123.98,107.89,190.86,True,False,TECH006,27
sbi-tuban,20.0,within_boundary,pvout_centroid,0.18,0.0,0.0,0.0,960.0,136.64,118.83,210.63,True,False,TECH006,27
sbi-tuban,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1805,99.5,0.0,79.8,1184.4,54.27,48.87,76.7,False,False,TECH006,27
sbi-tuban,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1805,99.5,0.0,79.8,1184.4,65.89,59.21,93.61,False,False,TECH006,27
sbi-tuban,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1805,99.5,0.0,79.8,1184.4,78.54,70.48,112.03,False,False,TECH006,27
sbi-tuban,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1805,99.5,0.0,79.8,1184.4,92.04,82.49,131.68,False,False,TECH006,27
sbi-tuban,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1805,99.5,0.0,79.8,1184.4,106.21,95.11,152.32,False,False,TECH006,27
sbi-tuban,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1805,99.5,0.0,79.8,1184.4,120.9,108.19,173.71,False,False,TECH006,27
sbi-tuban,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1805,99.5,0.0,79.8,1184.4,135.98,121.61,195.66,False,False,TECH006,27
sbi-tuban,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1805,99.5,0.0,79.8,1184.4,151.34,135.29,218.02,False,False,TECH006,27
sbi-tuban,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1805,99.5,0.0,79.8,1184.4,166.9,149.14,240.68,False,False,TECH006,27
indocement-palimanan,4.0,within_boundary,pvout_centroid,0.165,0.0,0.0,0.0,960.0,49.2,43.29,73.74,True,False,TECH006,27
indocement-palimanan,6.0,within_boundary,pvout_centroid,0.165,0.0,0.0,0.0,960.0,59.5,52.19,89.83,True,False,TECH006,27
indocement-palimanan,8.0,within_boundary,pvout_centroid,0.165,0.0,0.0,0.0,960.0,70.72,61.9,107.37,True,False,TECH006,27
indocement-palimanan,10.0,within_boundary,pvout_centroid,0.165,0.0,0.0,0.0,960.0,82.69,72.25,126.08,True,False,TECH006,27
indocement-palimanan,12.0,within_boundary,pvout_centroid,0.165,0.0,0.0,0.0,960.0,95.27,83.12,145.72,True,False,TECH006,27
indocement-palimanan,14.0,within_boundary,pvout_centroid,0.165,0.0,0.0,0.0,960.0,108.3,94.38,166.08,True,False,TECH006,27
indocement-palimanan,16.0,within_boundary,pvout_centroid,0.165,0.0,0.0,0.0,960.0,121.67,105.95,186.98,True,False,TECH006,27
indocement-palimanan,18.0,within_boundary,pvout_centroid,0.165,0.0,0.0,0.0,960.0,135.29,117.73,208.27,True,False,TECH006,27
indocement-palimanan,20.0,within_boundary,pvout_centroid,0.165,0.0,0.0,0.0,960.0,149.1,129.66,229.84,True,False,TECH006,27
indocement-palimanan,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1663,114.8,0.0,77.5,1197.3,59.49,53.63,83.83,False,False,TECH006,27
indocement-palimanan,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1663,114.8,0.0,77.5,1197.3,72.23,64.99,102.32,False,False,TECH006,27
indocement-palimanan,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1663,114.8,0.0,77.5,1197.3,86.11,77.36,122.46,False,False,TECH006,27
indocement-palimanan,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1663,114.8,0.0,77.5,1197.3,100.93,90.57,143.96,False,False,TECH006,27
indocement-palimanan,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1663,114.8,0.0,77.5,1197.3,116.48,104.43,166.52,False,False,TECH006,27
indocement-palimanan,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1663,114.8,0.0,77.5,1197.3,132.6,118.8,189.91,False,False,TECH006,27
indocement-palimanan,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1663,114.8,0.0,77.5,1197.3,149.14,133.54,213.91,False,False,TECH006,27
indocement-palimanan,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1663,114.8,0.0,77.5,1197.3,165.99,148.57,238.37,False,False,TECH006,27
indocement-palimanan,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1663,114.8,0.0,77.5,1197.3,183.07,163.79,263.15,False,False,TECH006,27
cemindo-gemilang-bayah,4.0,within_boundary,pvout_centroid,0.1623,0.0,0.0,0.0,960.0,50.0,44.0,74.95,True,False,TECH006,27
cemindo-gemilang-bayah,6.0,within_boundary,pvout_centroid,0.1623,0.0,0.0,0.0,960.0,60.47,53.05,91.3,True,False,TECH006,27
cemindo-gemilang-bayah,8.0,within_boundary,pvout_centroid,0.1623,0.0,0.0,0.0,960.0,71.88,62.91,109.13,True,False,TECH006,27
cemindo-gemilang-bayah,10.0,within_boundary,pvout_centroid,0.1623,0.0,0.0,0.0,960.0,84.05,73.43,128.15,True,False,TECH006,27
cemindo-gemilang-bayah,12.0,within_boundary,pvout_centroid,0.1623,0.0,0.0,0.0,960.0,96.83,84.48,148.11,True,False,TECH006,27
cemindo-gemilang-bayah,14.0,within_boundary,pvout_centroid,0.1623,0.0,0.0,0.0,960.0,110.07,95.93,168.8,True,False,TECH006,27
cemindo-gemilang-bayah,16.0,within_boundary,pvout_centroid,0.1623,0.0,0.0,0.0,960.0,123.66,107.68,190.04,True,False,TECH006,27
cemindo-gemilang-bayah,18.0,within_boundary,pvout_centroid,0.1623,0.0,0.0,0.0,960.0,137.51,119.66,211.68,True,False,TECH006,27
cemindo-gemilang-bayah,20.0,within_boundary,pvout_centroid,0.1623,0.0,0.0,0.0,960.0,151.54,131.79,233.61,True,False,TECH006,27
cemindo-gemilang-bayah,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1566,156.4,0.0,67.5,1228.9,64.68,58.46,90.53,False,False,TECH006,27
cemindo-gemilang-bayah,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1566,156.4,0.0,67.5,1228.9,78.57,70.88,110.52,False,False,TECH006,27
cemindo-gemilang-bayah,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1566,156.4,0.0,67.5,1228.9,93.7,84.41,132.3,False,False,TECH006,27
cemindo-gemilang-bayah,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1566,156.4,0.0,67.5,1228.9,109.84,98.84,155.54,False,False,TECH006,27
cemindo-gemilang-bayah,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1566,156.4,0.0,67.5,1228.9,126.79,114.0,179.93,False,False,TECH006,27
cemindo-gemilang-bayah,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1566,156.4,0.0,67.5,1228.9,144.36,129.71,205.22,False,False,TECH006,27
cemindo-gemilang-bayah,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1566,156.4,0.0,67.5,1228.9,162.39,145.83,231.17,False,False,TECH006,27
cemindo-gemilang-bayah,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1566,156.4,0.0,67.5,1228.9,180.76,162.26,257.61,False,False,TECH006,27
cemindo-gemilang-bayah,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1566,156.4,0.0,67.5,1228.9,199.37,178.9,284.41,False,False,TECH006,27
sbi-cilacap,4.0,within_boundary,pvout_centroid,0.1733,0.0,0.0,0.0,960.0,46.84,41.21,70.2,True,False,TECH006,27
sbi-cilacap,6.0,within_boundary,pvout_centroid,0.1733,0.0,0.0,0.0,960.0,56.65,49.69,85.53,True,False,TECH006,27
sbi-cilacap,8.0,within_boundary,pvout_centroid,0.1733,0.0,0.0,0.0,960.0,67.33,58.93,102.22,True,False,TECH006,27
sbi-cilacap,10.0,within_boundary,pvout_centroid,0.1733,0.0,0.0,0.0,960.0,78.73,68.79,120.04,True,False,TECH006,27
sbi-cilacap,12.0,within_boundary,pvout_centroid,0.1733,0.0,0.0,0.0,960.0,90.7,79.14,138.74,True,False,TECH006,27
sbi-cilacap,14.0,within_boundary,pvout_centroid,0.1733,0.0,0.0,0.0,960.0,103.11,89.86,158.13,True,False,TECH006,27
sbi-cilacap,16.0,within_boundary,pvout_centroid,0.1733,0.0,0.0,0.0,960.0,115.84,100.87,178.02,True,False,TECH006,27
sbi-cilacap,18.0,within_boundary,pvout_centroid,0.1733,0.0,0.0,0.0,960.0,128.81,112.09,198.29,True,False,TECH006,27
sbi-cilacap,20.0,within_boundary,pvout_centroid,0.1733,0.0,0.0,0.0,960.0,141.96,123.45,218.83,True,False,TECH006,27
sbi-cilacap,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1726,94.0,0.0,77.5,1176.5,56.41,50.77,79.86,False,False,TECH006,27
sbi-cilacap,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1726,94.0,0.0,77.5,1176.5,68.47,61.5,97.46,False,False,TECH006,27
sbi-cilacap,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1726,94.0,0.0,77.5,1176.5,81.62,73.18,116.63,False,False,TECH006,27
sbi-cilacap,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1726,94.0,0.0,77.5,1176.5,95.64,85.66,137.1,False,False,TECH006,27
sbi-cilacap,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1726,94.0,0.0,77.5,1176.5,110.36,98.76,158.58,False,False,TECH006,27
sbi-cilacap,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1726,94.0,0.0,77.5,1176.5,125.62,112.33,180.84,False,False,TECH006,27
sbi-cilacap,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1726,94.0,0.0,77.5,1176.5,141.28,126.26,203.69,False,False,TECH006,27
sbi-cilacap,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1726,94.0,0.0,77.5,1176.5,157.24,140.45,226.97,False,False,TECH006,27
sbi-cilacap,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1726,94.0,0.0,77.5,1176.5,173.41,154.83,250.56,False,False,TECH006,27
semen-imasco-asiatic-jember,4.0,within_boundary,pvout_centroid,0.1827,0.0,0.0,0.0,960.0,44.42,39.08,66.57,True,False,TECH006,27
semen-imasco-asiatic-jember,6.0,within_boundary,pvout_centroid,0.1827,0.0,0.0,0.0,960.0,53.72,47.12,81.1,True,False,TECH006,27
semen-imasco-asiatic-jember,8.0,within_boundary,pvout_centroid,0.1827,0.0,0.0,0.0,960.0,63.85,55.88,96.93,True,False,TECH006,27
