site_id,wacc_pct,scenario,pvout_used,cf_used,connection_cost_per_kw,transmission_cost_per_kw,substation_upgrade_cost_per_kw,effective_capex_usd_per_kw,lcoe_usd_mwh,lcoe_low_usd_mwh,lcoe_high_usd_mwh,is_cf_provisional,is_capex_provisional,tech_id,lifetime_yr
conch-cement-north-sulawesi,18.0,within_boundary,pvout_within_boundary,0.1751,0.0,0.0,0.0,960.0,127.47,110.92,196.22,False,False,TECH006,27
conch-cement-north-sulawesi,20.0,within_boundary,pvout_within_boundary,0.1751,0.0,0.0,0.0,960.0,140.48,122.16,216.55,False,False,TECH006,27
conch-cement-north-sulawesi,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1813,279.6,0.0,79.0,1363.6,61.45,56.07,83.78,False,False,TECH006,27
conch-cement-north-sulawesi,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1813,279.6,0.0,79.0,1363.6,74.76,68.12,102.37,False,False,TECH006,27
conch-cement-north-sulawesi,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1813,279.6,0.0,79.0,1363.6,89.27,81.24,122.61,False,False,TECH006,27
conch-cement-north-sulawesi,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1813,279.6,0.0,79.0,1363.6,104.74,95.24,144.22,False,False,TECH006,27
conch-cement-north-sulawesi,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1813,279.6,0.0,79.0,1363.6,120.99,109.94,166.9,False,False,TECH006,27
conch-cement-north-sulawesi,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1813,279.6,0.0,79.0,1363.6,137.83,125.17,190.41,False,False,TECH006,27
conch-cement-north-sulawesi,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1813,279.6,0.0,79.0,1363.6,155.11,140.81,214.54,False,False,TECH006,27
conch-cement-north-sulawesi,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1813,279.6,0.0,79.0,1363.6,172.72,156.74,239.12,False,False,TECH006,27
conch-cement-north-sulawesi,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1813,279.6,0.0,79.0,1363.6,190.57,172.88,264.03,False,False,TECH006,27
semen-bosowa-maros,4.0,within_boundary,pvout_centroid,0.172,0.0,0.0,0.0,960.0,47.18,41.51,70.72,True,False,TECH006,27
semen-bosowa-maros,6.0,within_boundary,pvout_centroid,0.172,0.0,0.0,0.0,960.0,57.06,50.06,86.15,True,False,TECH006,27
semen-bosowa-maros,8.0,within_boundary,pvout_centroid,0.172,0.0,0.0,0.0,960.0,67.82,59.36,102.97,True,False,TECH006,27
semen-bosowa-maros,10.0,within_boundary,pvout_centroid,0.172,0.0,0.0,0.0,960.0,79.31,69.29,120.92,True,False,TECH006,27
semen-bosowa-maros,12.0,within_boundary,pvout_centroid,0.172,0.0,0.0,0.0,960.0,91.37,79.72,139.76,True,False,TECH006,27
semen-bosowa-maros,14.0,within_boundary,pvout_centroid,0.172,0.0,0.0,0.0,960.0,103.86,90.52,159.28,True,False,TECH006,27
semen-bosowa-maros,16.0,within_boundary,pvout_centroid,0.172,0.0,0.0,0.0,960.0,116.69,101.61,179.32,True,False,TECH006,27
semen-bosowa-maros,18.0,within_boundary,pvout_centroid,0.172,0.0,0.0,0.0,960.0,129.75,112.91,199.74,True,False,TECH006,27
semen-bosowa-maros,20.0,within_boundary,pvout_centroid,0.172,0.0,0.0,0.0,960.0,143.0,124.35,220.43,True,False,TECH006,27
semen-bosowa-maros,4.0,grid_connected_solar,pvout_best_50km,0.1787,93.8,0.0,44.3,1143.1,53.08,47.63,75.73,True,False,TECH006,27
semen-bosowa-maros,6.0,grid_connected_solar,pvout_best_50km,0.1787,93.8,0.0,44.3,1143.1,64.4,57.66,92.39,True,False,TECH006,27
semen-bosowa-maros,8.0,grid_connected_solar,pvout_best_50km,0.1787,93.8,0.0,44.3,1143.1,76.73,68.59,110.55,True,False,TECH006,27
semen-bosowa-maros,10.0,grid_connected_solar,pvout_best_50km,0.1787,93.8,0.0,44.3,1143.1,89.89,80.25,129.93,True,False,TECH006,27
semen-bosowa-maros,12.0,grid_connected_solar,pvout_best_50km,0.1787,93.8,0.0,44.3,1143.1,103.71,92.5,150.27,True,False,TECH006,27
semen-bosowa-maros,14.0,grid_connected_solar,pvout_best_50km,0.1787,93.8,0.0,44.3,1143.1,118.02,105.19,171.35,True,False,TECH006,27
semen-bosowa-maros,16.0,grid_connected_solar,pvout_best_50km,0.1787,93.8,0.0,44.3,1143.1,132.72,118.21,192.99,True,False,TECH006,27
semen-bosowa-maros,18.0,grid_connected_solar,pvout_best_50km,0.1787,93.8,0.0,44.3,1143.1,147.69,131.48,215.03,True,False,TECH006,27
semen-bosowa-maros,20.0,grid_connected_solar,pvout_best_50km,0.1787,93.8,0.0,44.3,1143.1,162.86,144.92,237.37,True,False,TECH006,27
red-lion-hongshi-tonga,4.0,within_boundary,pvout_centroid,0.1555,0.0,0.0,0.0,960.0,52.2,45.93,78.24,True,False,TECH006,27
red-lion-hongshi-tonga,6.0,within_boundary,pvout_centroid,0.1555,0.0,0.0,0.0,960.0,63.13,55.38,95.32,True,False,TECH006,27
red-lion-hongshi-tonga,8.0,within_boundary,pvout_centroid,0.1555,0.0,0.0,0.0,960.0,75.04,65.68,113.93,True,False,TECH006,27
red-lion-hongshi-tonga,10.0,within_boundary,pvout_centroid,0.1555,0.0,0.0,0.0,960.0,87.75,76.66,133.78,True,False,TECH006,27
red-lion-hongshi-tonga,12.0,within_boundary,pvout_centroid,0.1555,0.0,0.0,0.0,960.0,101.09,88.2,154.63,True,False,TECH006,27
red-lion-hongshi-tonga,14.0,within_boundary,pvout_centroid,0.1555,0.0,0.0,0.0,960.0,114.91,100.15,176.23,True,False,TECH006,27
red-lion-hongshi-tonga,16.0,within_boundary,pvout_centroid,0.1555,0.0,0.0,0.0,960.0,129.1,112.42,198.4,True,False,TECH006,27
red-lion-hongshi-tonga,18.0,within_boundary,pvout_centroid,0.1555,0.0,0.0,0.0,960.0,143.56,124.92,220.99,True,False,TECH006,27
red-lion-hongshi-tonga,20.0,within_boundary,pvout_centroid,0.1555,0.0,0.0,0.0,960.0,158.21,137.59,243.88,True,False,TECH006,27
red-lion-hongshi-tonga,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1586,188.4,0.0,79.9,1273.3,65.96,59.82,91.48,False,False,TECH006,27
red-lion-hongshi-tonga,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1586,188.4,0.0,79.9,1273.3,80.17,72.58,111.72,False,False,TECH006,27
red-lion-hongshi-tonga,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1586,188.4,0.0,79.9,1273.3,95.65,86.47,133.76,False,False,TECH006,27
red-lion-hongshi-tonga,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1586,188.4,0.0,79.9,1273.3,112.16,101.3,157.28,False,False,TECH006,27
red-lion-hongshi-tonga,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1586,188.4,0.0,79.9,1273.3,129.5,116.87,181.97,False,False,TECH006,27
red-lion-hongshi-tonga,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1586,188.4,0.0,79.9,1273.3,147.48,133.01,207.57,False,False,TECH006,27
red-lion-hongshi-tonga,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1586,188.4,0.0,79.9,1273.3,165.92,149.57,233.83,False,False,TECH006,27
red-lion-hongshi-tonga,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1586,188.4,0.0,79.9,1273.3,184.71,166.44,260.59,False,False,TECH006,27
red-lion-hongshi-tonga,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1586,188.4,0.0,79.9,1273.3,203.75,183.54,287.71,False,False,TECH006,27
semen-baturaja,4.0,within_boundary,pvout_centroid,0.1597,0.0,0.0,0.0,960.0,50.81,44.71,76.16,True,False,TECH006,27
semen-baturaja,6.0,within_boundary,pvout_centroid,0.1597,0.0,0.0,0.0,960.0,61.45,53.91,92.79,True,False,TECH006,27
semen-baturaja,8.0,within_boundary,pvout_centroid,0.1597,0.0,0.0,0.0,960.0,73.04,63.93,110.9,True,False,TECH006,27
semen-baturaja,10.0,within_boundary,pvout_centroid,0.1597,0.0,0.0,0.0,960.0,85.41,74.63,130.22,True,False,TECH006,27
semen-baturaja,12.0,within_boundary,pvout_centroid,0.1597,0.0,0.0,0.0,960.0,98.4,85.85,150.51,True,False,TECH006,27
semen-baturaja,14.0,within_boundary,pvout_centroid,0.1597,0.0,0.0,0.0,960.0,111.86,97.49,171.54,True,False,TECH006,27
semen-baturaja,16.0,within_boundary,pvout_centroid,0.1597,0.0,0.0,0.0,960.0,125.67,109.43,193.12,True,False,TECH006,27
semen-baturaja,18.0,within_boundary,pvout_centroid,0.1597,0.0,0.0,0.0,960.0,139.74,121.6,215.11,True,False,TECH006,27
semen-baturaja,20.0,within_boundary,pvout_centroid,0.1597,0.0,0.0,0.0,960.0,154.0,133.93,237.4,True,False,TECH006,27
semen-baturaja,4.0,grid_connected_solar,pvout_best_50km,0.1649,86.8,0.0,0.0,1091.8,55.21,49.3,79.76,True,False,TECH006,27
semen-baturaja,6.0,grid_connected_solar,pvout_best_50km,0.1649,86.8,0.0,0.0,1091.8,66.93,59.62,97.28,True,False,TECH006,27
semen-baturaja,8.0,grid_connected_solar,pvout_best_50km,0.1649,86.8,0.0,0.0,1091.8,79.7,70.87,116.36,True,False,TECH006,27
semen-baturaja,10.0,grid_connected_solar,pvout_best_50km,0.1649,86.8,0.0,0.0,1091.8,93.32,82.87,136.73,True,False,TECH006,27
semen-baturaja,12.0,grid_connected_solar,pvout_best_50km,0.1649,86.8,0.0,0.0,1091.8,107.63,95.48,158.11,True,False,TECH006,27
semen-baturaja,14.0,grid_connected_solar,pvout_best_50km,0.1649,86.8,0.0,0.0,1091.8,122.45,108.54,180.27,True,False,TECH006,27
semen-baturaja,16.0,grid_connected_solar,pvout_best_50km,0.1649,86.8,0.0,0.0,1091.8,137.67,121.94,203.01,True,False,TECH006,27
semen-baturaja,18.0,grid_connected_solar,pvout_best_50km,0.1649,86.8,0.0,0.0,1091.8,153.17,135.6,226.18,True,False,TECH006,27
semen-baturaja,20.0,grid_connected_solar,pvout_best_50km,0.1649,86.8,0.0,0.0,1091.8,168.88,149.43,249.66,True,False,TECH006,27
sbi-tuban,4.0,within_boundary,pvout_centroid,0.18,0.0,0.0,0.0,960.0,45.08,39.67,67.57,True,False,TECH006,27
sbi-tuban,6.0,within_boundary,pvout_centroid,0.18,0.0,0.0,0.0,960.0,54.52,47.83,82.32,True,False,TECH006,27
sbi-tuban,8.0,within_boundary,pvout_centroid,0.18,0.0,0.0,0.0,960.0,64.81,56.72,98.39,True,False,TECH006,27
sbi-tuban,10.0,within_boundary,pvout_centroid,0.18,0.0,0.0,0.0,960.0,75.78,66.21,115.54,True,False,TECH006,27
sbi-tuban,12.0,within_boundary,pvout_centroid,0.18,0.0,0.0,0.0,960.0,87.3,76.17,133.54,True,False,TECH006,27
sbi-tuban,14.0,within_boundary,pvout_centroid,0.18,0.0,0.0,0.0,960.0,99.24,86.5,152.2,True,False,TECH006,27
sbi-tuban,16.0,within_boundary,pvout_centroid,0.18,0.0,0.0,0.0,960.0,111.5,97.09,171.35,True,False,TECH006,27
sbi-tuban,18.0,within_boundary,pvout_centroid,0.18,0.0,0.0,0.0,960.0,123.98,107.89,190.86,True,False,TECH006,27
sbi-tuban,20.0,within_boundary,pvout_centroid,0.18,0.0,0.0,0.0,960.0,136.64,118.83,210.63,True,False,TECH006,27
sbi-tuban,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1805,99.5,0.0,79.8,1184.4,54.27,48.87,76.7,False,False,TECH006,27
sbi-tuban,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1805,99.5,0.0,79.8,1184.4,65.89,59.21,93.61,False,False,TECH006,27
sbi-tuban,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1805,99.5,0.0,79.8,1184.4,78.54,70.48,112.03,False,False,TECH006,27
sbi-tuban,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1805,99.5,0.0,79.8,1184.4,92.04,82.49,131.68,False,False,TECH006,27
sbi-tuban,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1805,99.5,0.0,79.8,1184.4,106.21,95.11,152.32,False,False,TECH006,27
sbi-tuban,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1805,99.5,0.0,79.8,1184.4,120.9,108.19,173.71,False,False,TECH006,27
sbi-tuban,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1805,99.5,0.0,79.8,1184.4,135.98,121.61,195.66,False,False,TECH006,27
sbi-tuban,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1805,99.5,0.0,79.8,1184.4,151.34,135.29,218.02,False,False,TECH006,27
sbi-tuban,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1805,99.5,0.0,79.8,1184.4,166.9,149.14,240.68,False,False,TECH006,27
indocement-palimanan,4.0,within_boundary,pvout_within_boundary,0.166,0.0,0.0,0.0,960.0,48.9,43.03,73.29,False,False,TECH006,27
indocement-palimanan,6.0,within_boundary,pvout_within_boundary,0.166,0.0,0.0,0.0,960.0,59.14,51.88,89.29,False,False,TECH006,27
indocement-palimanan,8.0,within_boundary,pvout_within_boundary,0.166,0.0,0.0,0.0,960.0,70.29,61.52,106.72,False,False,TECH006,27
indocement-palimanan,10.0,within_boundary,pvout_within_boundary,0.166,0.0,0.0,0.0,960.0,82.19,71.81,125.32,False,False,TECH006,27
indocement-palimanan,12.0,within_boundary,pvout_within_boundary,0.166,0.0,0.0,0.0,960.0,94.69,82.62,144.84,False,False,TECH006,27
indocement-palimanan,14.0,within_boundary,pvout_within_boundary,0.166,0.0,0.0,0.0,960.0,107.64,93.81,165.08,False,False,TECH006,27
indocement-palimanan,16.0,within_boundary,pvout_within_boundary,0.166,0.0,0.0,0.0,960.0,120.93,105.31,185.85,False,False,TECH006,27
indocement-palimanan,18.0,within_boundary,pvout_within_boundary,0.166,0.0,0.0,0.0,960.0,134.47,117.01,207.0,False,False,TECH006,27
indocement-palimanan,20.0,within_boundary,pvout_within_boundary,0.166,0.0,0.0,0.0,960.0,148.2,128.88,228.45,False,False,TECH006,27
indocement-palimanan,4.0,grid_connected_solar,pvout_buildable_best_50km,0.166,114.3,0.0,77.0,1196.3,59.57,53.7,83.97,False,False,TECH006,27
indocement-palimanan,6.0,grid_connected_solar,pvout_buildable_best_50km,0.166,114.3,0.0,77.0,1196.3,72.33,65.07,102.49,False,False,TECH006,27
indocement-palimanan,8.0,grid_connected_solar,pvout_buildable_best_50km,0.166,114.3,0.0,77.0,1196.3,86.23,77.46,122.66,False,False,TECH006,27
indocement-palimanan,10.0,grid_connected_solar,pvout_buildable_best_50km,0.166,114.3,0.0,77.0,1196.3,101.07,90.69,144.19,False,False,TECH006,27
indocement-palimanan,12.0,grid_connected_solar,pvout_buildable_best_50km,0.166,114.3,0.0,77.0,1196.3,116.64,104.57,166.79,False,False,TECH006,27
indocement-palimanan,14.0,grid_connected_solar,pvout_buildable_best_50km,0.166,114.3,0.0,77.0,1196.3,132.78,118.95,190.22,False,False,TECH006,27
indocement-palimanan,16.0,grid_connected_solar,pvout_buildable_best_50km,0.166,114.3,0.0,77.0,1196.3,149.34,133.72,214.26,False,False,TECH006,27
indocement-palimanan,18.0,grid_connected_solar,pvout_buildable_best_50km,0.166,114.3,0.0,77.0,1196.3,166.22,148.76,238.75,False,False,TECH006,27
indocement-palimanan,20.0,grid_connected_solar,pvout_buildable_best_50km,0.166,114.3,0.0,77.0,1196.3,183.32,164.0,263.57,False,False,TECH006,27
cemindo-gemilang-bayah,4.0,within_boundary,pvout_centroid,0.1623,0.0,0.0,0.0,960.0,50.0,44.0,74.95,True,False,TECH006,27
cemindo-gemilang-bayah,6.0,within_boundary,pvout_centroid,0.1623,0.0,0.0,0.0,960.0,60.47,53.05,91.3,True,False,TECH006,27
cemindo-gemilang-bayah,8.0,within_boundary,pvout_centroid,0.1623,0.0,0.0,0.0,960.0,71.88,62.91,109.13,True,False,TECH006,27
cemindo-gemilang-bayah,10.0,within_boundary,pvout_centroid,0.1623,0.0,0.0,0.0,960.0,84.05,73.43,128.15,True,False,TECH006,27
cemindo-gemilang-bayah,12.0,within_boundary,pvout_centroid,0.1623,0.0,0.0,0.0,960.0,96.83,84.48,148.11,True,False,TECH006,27
cemindo-gemilang-bayah,14.0,within_boundary,pvout_centroid,0.1623,0.0,0.0,0.0,960.0,110.07,95.93,168.8,True,False,TECH006,27
cemindo-gemilang-bayah,16.0,within_boundary,pvout_centroid,0.1623,0.0,0.0,0.0,960.0,123.66,107.68,190.04,True,False,TECH006,27
cemindo-gemilang-bayah,18.0,within_boundary,pvout_centroid,0.1623,0.0,0.0,0.0,960.0,137.51,119.66,211.68,True,False,TECH006,27
cemindo-gemilang-bayah,20.0,within_boundary,pvout_centroid,0.1623,0.0,0.0,0.0,960.0,151.54,131.79,233.61,True,False,TECH006,27
cemindo-gemilang-bayah,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1564,114.0,0.0,76.4,1195.4,63.17,56.94,89.06,False,False,TECH006,27
cemindo-gemilang-bayah,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1564,114.0,0.0,76.4,1195.4,76.7,69.0,108.7,False,False,TECH006,27
cemindo-gemilang-bayah,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1564,114.0,0.0,76.4,1195.4,91.44,82.14,130.1,False,False,TECH006,27
cemindo-gemilang-bayah,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1564,114.0,0.0,76.4,1195.4,107.17,96.15,152.93,False,False,TECH006,27
cemindo-gemilang-bayah,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1564,114.0,0.0,76.4,1195.4,123.68,110.87,176.9,False,False,TECH006,27
cemindo-gemilang-bayah,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1564,114.0,0.0,76.4,1195.4,140.8,126.12,201.75,False,False,TECH006,27
cemindo-gemilang-bayah,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1564,114.0,0.0,76.4,1195.4,158.36,141.78,227.24,False,False,TECH006,27
cemindo-gemilang-bayah,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1564,114.0,0.0,76.4,1195.4,176.25,157.73,253.22,False,False,TECH006,27
cemindo-gemilang-bayah,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1564,114.0,0.0,76.4,1195.4,194.39,173.89,279.55,False,False,TECH006,27
sbi-cilacap,4.0,within_boundary,pvout_centroid,0.1733,0.0,0.0,0.0,960.0,46.84,41.21,70.2,True,False,TECH006,27
sbi-cilacap,6.0,within_boundary,pvout_centroid,0.1733,0.0,0.0,0.0,960.0,56.65,49.69,85.53,True,False,TECH006,27
sbi-cilacap,8.0,within_boundary,pvout_centroid,0.1733,0.0,0.0,0.0,960.0,67.33,58.93,102.22,True,False,TECH006,27
sbi-cilacap,10.0,within_boundary,pvout_centroid,0.1733,0.0,0.0,0.0,960.0,78.73,68.79,120.04,True,False,TECH006,27
sbi-cilacap,12.0,within_boundary,pvout_centroid,0.1733,0.0,0.0,0.0,960.0,90.7,79.14,138.74,True,False,TECH006,27
sbi-cilacap,14.0,within_boundary,pvout_centroid,0.1733,0.0,0.0,0.0,960.0,103.11,89.86,158.13,True,False,TECH006,27
sbi-cilacap,16.0,within_boundary,pvout_centroid,0.1733,0.0,0.0,0.0,960.0,115.84,100.87,178.02,True,False,TECH006,27
sbi-cilacap,18.0,within_boundary,pvout_centroid,0.1733,0.0,0.0,0.0,960.0,128.81,112.09,198.29,True,False,TECH006,27
sbi-cilacap,20.0,within_boundary,pvout_centroid,0.1733,0.0,0.0,0.0,960.0,141.96,123.45,218.83,True,False,TECH006,27
sbi-cilacap,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1726,94.0,0.0,77.5,1176.5,56.41,50.77,79.86,False,False,TECH006,27
sbi-cilacap,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1726,94.0,0.0,77.5,1176.5,68.47,61.5,97.46,False,False,TECH006,27
sbi-cilacap,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1726,94.0,0.0,77.5,1176.5,81.62,73.18,116.63,False,False,TECH006,27
sbi-cilacap,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1726,94.0,0.0,77.5,1176.5,95.64,85.66,137.1,False,False,TECH006,27
sbi-cilacap,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1726,94.0,0.0,77.5,1176.5,110.36,98.76,158.58,False,False,TECH006,27
sbi-cilacap,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1726,94.0,0.0,77.5,1176.5,125.62,112.33,180.84,False,False,TECH006,27
sbi-cilacap,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1726,94.0,0.0,77.5,1176.5,141.28,126.26,203.69,False,False,TECH006,27
sbi-cilacap,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1726,94.0,0.0,77.5,1176.5,157.24,140.45,226.97,False,False,TECH006,27
sbi-cilacap,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1726,94.0,0.0,77.5,1176.5,173.41,154.83,250.56,False,False,TECH006,27
semen-imasco-asiatic-jember,4.0,within_boundary,pvout_centroid,0.1827,0.0,0.0,0.0,960.0,44.42,39.08,66.57,True,False,TECH006,27
semen-imasco-asiatic-jember,6.0,within_boundary,pvout_centroid,0.1827,0.0,0.0,0.0,960.0,53.72,47.12,81.1,True,False,TECH006,27
semen-imasco-asiatic-jember,8.0,within_boundary,pvout_centroid,0.1827,0.0,0.0,0.0,960.0,63.85,55.88,96.93,True,False,TECH006,27
semen-imasco-asiatic-jember,10.0,within_boundary,pvout_centroid,0.1827,0.0,0.0,0.0,960.0,74.66,65.23,113.83,True,False,TECH006,27
semen-imasco-asiatic-jember,12.0,within_boundary,pvout_centroid,0.1827,0.0,0.0,0.0,960.0,86.01,75.04,131.56,True,False,TECH006,27
semen-imasco-asiatic-jember,14.0,within_boundary,pvout_centroid,0.1827,0.0,0.0,0.0,960.0,97.77,85.21,149.95,True,False,TECH006,27
semen-imasco-asiatic-jember,16.0,within_boundary,pvout_centroid,0.1827,0.0,0.0,0.0,960.0,109.85,95.65,168.81,True,False,TECH006,27
semen-imasco-asiatic-jember,18.0,within_boundary,pvout_centroid,0.1827,0.0,0.0,0.0,960.0,122.15,106.29,188.03,True,False,TECH006,27
semen-imasco-asiatic-jember,20.0,within_boundary,pvout_centroid,0.1827,0.0,0.0,0.0,960.0,134.61,117.07,207.51,True,False,TECH006,27
semen-imasco-asiatic-jember,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1862,170.4,0.0,77.5,1252.9,55.36,50.13,77.1,False,False,TECH006,27
semen-imasco-asiatic-jember,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1862,170.4,0.0,77.5,1252.9,67.27,60.8,94.14,False,False,TECH006,27
semen-imasco-asiatic-jember,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1862,170.4,0.0,77.5,1252.9,80.24,72.43,112.7,False,False,TECH006,27
semen-imasco-asiatic-jember,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1862,170.4,0.0,77.5,1252.9,94.09,84.84,132.51,False,False,TECH006,27
semen-imasco-asiatic-jember,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1862,170.4,0.0,77.5,1252.9,108.62,97.86,153.31,False,False,TECH006,27
semen-imasco-asiatic-jember,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1862,170.4,0.0,77.5,1252.9,123.68,111.36,174.86,False,False,TECH006,27
semen-imasco-asiatic-jember,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1862,170.4,0.0,77.5,1252.9,139.14,125.21,196.98,False,False,TECH006,27
semen-imasco-asiatic-jember,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1862,170.4,0.0,77.5,1252.9,154.89,139.33,219.52,False,False,TECH006,27
semen-imasco-asiatic-jember,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1862,170.4,0.0,77.5,1252.9,170.85,153.63,242.36,False,False,TECH006,27
si-gresik-rembang,4.0,within_boundary,pvout_centroid,0.1653,0.0,0.0,0.0,960.0,49.08,43.19,73.57,True,False,TECH006,27
si-gresik-rembang,6.0,within_boundary,pvout_centroid,0.1653,0.0,0.0,0.0,960.0,59.36,52.07,89.63,True,False,TECH006,27
si-gresik-rembang,8.0,within_boundary,pvout_centroid,0.1653,0.0,0.0,0.0,960.0,70.56,61.75,107.12,True,False,TECH006,27
si-gresik-rembang,10.0,within_boundary,pvout_centroid,0.1653,0.0,0.0,0.0,960.0,82.51,72.09,125.79,True,False,TECH006,27
si-gresik-rembang,12.0,within_boundary,pvout_centroid,0.1653,0.0,0.0,0.0,960.0,95.05,82.93,145.39,True,False,TECH006,27
si-gresik-rembang,14.0,within_boundary,pvout_centroid,0.1653,0.0,0.0,0.0,960.0,108.05,94.17,165.7,True,False,TECH006,27
si-gresik-rembang,16.0,within_boundary,pvout_centroid,0.1653,0.0,0.0,0.0,960.0,121.39,105.71,186.55,True,False,TECH006,27
si-gresik-rembang,18.0,within_boundary,pvout_centroid,0.1653,0.0,0.0,0.0,960.0,134.99,117.46,207.79,True,False,TECH006,27
si-gresik-rembang,20.0,within_boundary,pvout_centroid,0.1653,0.0,0.0,0.0,960.0,148.76,129.37,229.32,True,False,TECH006,27
